City,Price(P),Change(P),Price(D),Change(D)
Angul,102.37 ₹/L,- 0.26,94.05 ₹/L,+ 0.13
Baleshwar,101.11 ₹/L,- 0.45,93.30 ₹/L,+ 0.60
Bargarh,102.36 ₹/L,- 0.21,93.81 ₹/L,- 0.10
Bhadrak,101.65 ₹/L,- 0.49,93.69 ₹/L,+ 0.58
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.01,93.52 ₹/L,+ 0.66
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,+ 0.36
Dhenkanal,101.91 ₹/L,- 0.17,94.11 ₹/L,+ 0.65
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.04,93.95 ₹/L,- 0.15
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,  0.00
Jajpur,101.38 ₹/L,- 0.47,93.07 ₹/L,- 0.15
Jharsuguda,101.18 ₹/L,+ 0.03,92.78 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,- 0.06,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.45,92.97 ₹/L,+ 0.38
Keonjhar,102.63 ₹/L,+ 0.63,93.88 ₹/L,- 0.32
Khordha,101.16 ₹/L,+ 0.06,92.52 ₹/L,- 0.17
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.04,93.29 ₹/L,- 0.91
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.39 ₹/L,- 0.16,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,100.98 ₹/L,- 0.71,93.06 ₹/L,+ 0.09
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.58,92.82 ₹/L,- 1.04
Sonapur,102.57 ₹/L,- 0.06,93.86 ₹/L,- 0.25
Sundargarh,102.27 ₹/L,- 0.02,94.19 ₹/L,  0.00
