City,Price(P),Change(P),Price(D),Change(D)
Angul,102.61 ₹/L,- 0.31,93.87 ₹/L,- 0.26
Baleshwar,101.41 ₹/L,- 0.05,92.65 ₹/L,- 0.34
Bargarh,101.76 ₹/L,- 1.07,93.83 ₹/L,+ 0.50
Bhadrak,102.09 ₹/L,+ 0.27,93.19 ₹/L,- 0.45
Bolangir,103.05 ₹/L,- 0.37,94.43 ₹/L,- 0.14
Boudh,102.63 ₹/L,- 0.70,94.15 ₹/L,  0.00
Cuttack,101.18 ₹/L,- 0.06,92.76 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.27 ₹/L,+ 0.41,93.41 ₹/L,- 0.39
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,- 0.12,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.23,92.15 ₹/L,  0.00
Jajpur,101.79 ₹/L,+ 0.35,93.17 ₹/L,- 0.16
Jharsuguda,101.07 ₹/L,- 0.02,92.69 ₹/L,+ 0.02
Kalahandi,104.26 ₹/L,- 0.57,95.50 ₹/L,- 0.24
Kandhamal,102.78 ₹/L,- 1.04,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.70 ₹/L,- 0.22
Keonjhar,102.54 ₹/L,+ 0.59,94.33 ₹/L,+ 0.25
Khordha,100.89 ₹/L,- 0.45,92.64 ₹/L,+ 0.17
Koraput,106.10 ₹/L,  0.00,97.23 ₹/L,- 0.28
Malkangiri,107.06 ₹/L,- 0.07,98.17 ₹/L,- 0.27
Mayurbhanj,101.72 ₹/L,+ 0.28,94.10 ₹/L,+ 0.81
Nabarangapur,105.54 ₹/L,- 0.06,97.08 ₹/L,+ 0.10
Nayagarh,101.43 ₹/L,- 0.07,92.91 ₹/L,- 0.08
Nuaparha,103.80 ₹/L,- 0.24,95.53 ₹/L,+ 0.23
Puri,101.25 ₹/L,- 0.20,92.55 ₹/L,- 0.27
Rayagada,104.87 ₹/L,+ 0.64,95.51 ₹/L,- 0.79
Sambalpur,101.67 ₹/L,+ 0.22,93.81 ₹/L,+ 0.57
Sonapur,102.51 ₹/L,+ 0.11,94.06 ₹/L,  0.00
Sundargarh,102.14 ₹/L,+ 0.55,93.80 ₹/L,+ 0.10
