City,Price(P),Change(P),Price(D),Change(D)
Angul,102.68 ₹/L,+ 0.24,94.20 ₹/L,+ 0.23
Baleshwar,101.48 ₹/L,+ 0.29,93.06 ₹/L,+ 0.28
Bargarh,102.83 ₹/L,+ 0.95,94.36 ₹/L,+ 0.91
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,102.65 ₹/L,- 0.25,94.19 ₹/L,- 0.24
Boudh,103.33 ₹/L,+ 0.70,94.82 ₹/L,+ 0.67
Cuttack,101.41 ₹/L,+ 0.20,92.97 ₹/L,+ 0.19
Deogarh,101.87 ₹/L,- 0.34,93.44 ₹/L,- 0.32
Dhenkanal,102.24 ₹/L,+ 0.38,93.78 ₹/L,+ 0.37
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.97 ₹/L,- 0.56,93.52 ₹/L,- 0.53
Jagatsinghpur,100.58 ₹/L,- 0.53,92.15 ₹/L,- 0.52
Jajpur,101.62 ₹/L,+ 0.30,93.16 ₹/L,+ 0.29
Jharsuguda,101.28 ₹/L,+ 0.21,92.87 ₹/L,+ 0.20
Kalahandi,103.86 ₹/L,- 0.78,95.36 ₹/L,- 0.74
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.43,92.92 ₹/L,+ 0.41
Keonjhar,102.01 ₹/L,- 0.83,93.53 ₹/L,- 0.80
Khordha,100.88 ₹/L,- 0.17,92.46 ₹/L,- 0.16
Koraput,106.25 ₹/L,+ 0.45,97.66 ₹/L,+ 0.43
Malkangiri,107.06 ₹/L,+ 0.28,98.44 ₹/L,+ 0.27
Mayurbhanj,102.84 ₹/L,+ 1.33,94.37 ₹/L,+ 1.28
Nabarangapur,105.29 ₹/L,- 0.36,96.73 ₹/L,- 0.35
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,104.04 ₹/L,+ 0.42,95.53 ₹/L,+ 0.41
Puri,101.25 ₹/L,- 0.05,92.82 ₹/L,- 0.05
Rayagada,104.91 ₹/L,- 0.28,96.34 ₹/L,- 0.27
Sambalpur,101.65 ₹/L,- 0.02,93.22 ₹/L,- 0.02
Sonapur,102.40 ₹/L,- 0.19,93.95 ₹/L,- 0.18
Sundargarh,101.13 ₹/L,- 1.11,92.73 ₹/L,- 1.07
