City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.23
Baleshwar,101.53 ₹/L,+ 0.02,93.11 ₹/L,+ 0.02
Bargarh,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.09
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.27,92.77 ₹/L,- 0.25
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,- 0.29,93.54 ₹/L,- 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.80 ₹/L,+ 0.14,93.33 ₹/L,+ 0.14
Jharsuguda,101.45 ₹/L,- 0.14,93.03 ₹/L,- 0.14
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,- 0.42,92.56 ₹/L,- 0.41
Keonjhar,102.48 ₹/L,+ 0.47,93.98 ₹/L,+ 0.45
Khordha,100.94 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 1.07,93.14 ₹/L,- 1.06
Nabarangapur,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.08 ₹/L,- 0.42,92.65 ₹/L,- 0.41
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Sambalpur,101.68 ₹/L,+ 0.45,93.26 ₹/L,+ 0.44
Sonapur,102.63 ₹/L,+ 0.18,94.17 ₹/L,+ 0.17
Sundargarh,101.84 ₹/L,- 0.25,93.41 ₹/L,- 0.25
