City,Price(P),Change(P),Price(D),Change(D)
Angul,104.53 ₹/L,- 0.07,96.04 ₹/L,- 0.10
Baleshwar,103.61 ₹/L,+ 0.43,95.18 ₹/L,+ 0.42
Bargarh,104.65 ₹/L,+ 0.21,96.18 ₹/L,+ 0.20
Bhadrak,104.22 ₹/L,+ 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.68 ₹/L,+ 0.66,97.17 ₹/L,+ 0.63
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.28 ₹/L,- 0.26,94.84 ₹/L,- 0.26
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,  0.00
Jajpur,103.93 ₹/L,+ 0.16,95.45 ₹/L,+ 0.16
Jharsuguda,103.21 ₹/L,- 0.05,94.79 ₹/L,- 0.06
Kalahandi,106.76 ₹/L,+ 0.62,98.21 ₹/L,+ 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.39,95.04 ₹/L,+ 0.38
Keonjhar,104.67 ₹/L,- 0.67,96.20 ₹/L,- 0.60
Khordha,103.02 ₹/L,- 0.17,94.59 ₹/L,- 0.17
Koraput,108.32 ₹/L,+ 0.45,99.72 ₹/L,+ 0.44
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.67 ₹/L,- 1.03,95.23 ₹/L,- 0.99
Nabarangapur,107.29 ₹/L,- 0.50,98.72 ₹/L,- 0.49
Nayagarh,103.56 ₹/L,+ 0.09,95.11 ₹/L,+ 0.08
Nuaparha,105.66 ₹/L,- 0.09,97.16 ₹/L,- 0.08
Puri,103.77 ₹/L,+ 0.33,95.32 ₹/L,+ 0.33
Rayagada,106.10 ₹/L,- 1.22,97.55 ₹/L,- 1.18
Sambalpur,103.80 ₹/L,- 0.58,95.36 ₹/L,- 0.57
Sonapur,104.65 ₹/L,  0.00,96.18 ₹/L,  0.00
Sundargarh,103.91 ₹/L,- 0.38,95.47 ₹/L,- 0.37
