City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,+ 0.07,94.12 ₹/L,+ 0.07
Baleshwar,101.46 ₹/L,+ 0.35,93.04 ₹/L,+ 0.34
Bargarh,101.81 ₹/L,- 0.45,93.39 ₹/L,- 0.42
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,- 0.30,93.83 ₹/L,- 0.28
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.86 ₹/L,+ 0.17,93.39 ₹/L,+ 0.17
Jharsuguda,101.45 ₹/L,+ 0.27,93.03 ₹/L,+ 0.25
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.22,92.97 ₹/L,+ 0.22
Keonjhar,102.01 ₹/L,- 0.47,93.53 ₹/L,- 0.46
Khordha,100.93 ₹/L,- 0.18,92.51 ₹/L,- 0.18
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,- 0.23,93.07 ₹/L,- 0.22
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.50 ₹/L,+ 0.44,93.06 ₹/L,+ 0.42
Rayagada,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.23 ₹/L,- 0.54,92.82 ₹/L,- 0.52
Sonapur,102.57 ₹/L,+ 0.27,94.11 ₹/L,+ 0.25
Sundargarh,101.18 ₹/L,- 0.48,92.78 ₹/L,- 0.46
