City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,  0.00,94.12 ₹/L,  0.00
Baleshwar,101.26 ₹/L,- 0.20,92.85 ₹/L,- 0.19
Bargarh,102.57 ₹/L,+ 0.76,94.11 ₹/L,+ 0.72
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.63 ₹/L,+ 0.15,93.18 ₹/L,+ 0.14
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,- 0.29,93.54 ₹/L,- 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.85 ₹/L,- 0.01,93.38 ₹/L,- 0.01
Jharsuguda,101.18 ₹/L,- 0.27,92.78 ₹/L,- 0.25
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.59 ₹/L,+ 0.58,94.13 ₹/L,+ 0.60
Khordha,100.94 ₹/L,+ 0.01,92.52 ₹/L,+ 0.01
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,+ 0.28,93.34 ₹/L,+ 0.27
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.17 ₹/L,- 0.33,92.74 ₹/L,- 0.32
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,101.68 ₹/L,+ 0.45,93.26 ₹/L,+ 0.44
Sonapur,102.30 ₹/L,- 0.27,93.86 ₹/L,- 0.25
Sundargarh,101.66 ₹/L,+ 0.48,93.24 ₹/L,+ 0.46
