City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.38,93.92 ₹/L,- 0.36
Baleshwar,101.06 ₹/L,- 0.04,92.65 ₹/L,- 0.04
Bargarh,102.28 ₹/L,+ 0.27,93.83 ₹/L,+ 0.25
Bhadrak,101.61 ₹/L,+ 0.02,93.19 ₹/L,+ 0.02
Bolangir,103.20 ₹/L,- 0.34,94.72 ₹/L,- 0.32
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.14 ₹/L,  0.00,92.72 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 1.19,94.34 ₹/L,+ 1.15
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,- 0.44
Jajpur,101.94 ₹/L,+ 0.38,93.46 ₹/L,+ 0.36
Jharsuguda,101.09 ₹/L,+ 0.02,92.69 ₹/L,+ 0.02
Kalahandi,104.32 ₹/L,+ 0.32,95.80 ₹/L,+ 0.30
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.17,92.70 ₹/L,+ 0.16
Keonjhar,102.89 ₹/L,- 0.80,94.38 ₹/L,- 0.77
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,105.92 ₹/L,+ 0.12,97.34 ₹/L,+ 0.11
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.54 ₹/L,- 0.38,93.11 ₹/L,- 0.38
Nabarangapur,105.29 ₹/L,- 0.71,96.73 ₹/L,- 0.68
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.80 ₹/L,  0.00,95.30 ₹/L,  0.00
Puri,100.97 ₹/L,- 0.38,92.55 ₹/L,- 0.37
Rayagada,104.04 ₹/L,- 0.84,95.51 ₹/L,- 0.80
Sambalpur,101.63 ₹/L,+ 0.54,93.21 ₹/L,+ 0.52
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,101.99 ₹/L,+ 0.86,93.55 ₹/L,+ 0.82
