City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.05 ₹/L,- 0.07
Baleshwar,101.53 ₹/L,- 0.20,92.74 ₹/L,- 0.55
Bargarh,102.57 ₹/L,+ 0.60,93.91 ₹/L,+ 0.52
Bhadrak,102.14 ₹/L,+ 0.48,93.43 ₹/L,+ 0.19
Bolangir,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.63 ₹/L,- 0.34,92.88 ₹/L,- 0.39
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,+ 0.36
Dhenkanal,102.00 ₹/L,  0.00,93.76 ₹/L,- 0.07
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.85 ₹/L,+ 0.17,92.97 ₹/L,+ 0.16
Jharsuguda,101.15 ₹/L,  0.00,92.72 ₹/L,- 0.45
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.59 ₹/L,  0.00
Keonjhar,102.59 ₹/L,- 0.04,94.20 ₹/L,  0.00
Khordha,100.94 ₹/L,- 0.17,92.69 ₹/L,+ 0.14
Koraput,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,+ 0.18,94.20 ₹/L,+ 0.91
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.17 ₹/L,- 0.33,92.92 ₹/L,- 0.05
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Sambalpur,101.72 ₹/L,- 0.69,93.86 ₹/L,+ 1.04
Sonapur,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.06
Sundargarh,101.18 ₹/L,  0.00,93.82 ₹/L,+ 0.16
