City,Price(P),Change(P),Price(D),Change(D)
Angul,104.79 ₹/L,- 0.07,96.40 ₹/L,+ 0.03
Baleshwar,103.57 ₹/L,+ 0.34,95.19 ₹/L,+ 0.38
Bargarh,103.89 ₹/L,- 0.26,96.48 ₹/L,+ 0.78
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.14
Bolangir,105.20 ₹/L,- 0.47,96.47 ₹/L,- 0.70
Boudh,105.46 ₹/L,+ 0.28,96.94 ₹/L,+ 0.27
Cuttack,103.37 ₹/L,- 0.17,95.12 ₹/L,+ 0.02
Deogarh,104.00 ₹/L,- 0.34,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.70 ₹/L,+ 0.18
Gajapati,105.11 ₹/L,- 0.55,96.60 ₹/L,- 0.53
Ganjam,104.95 ₹/L,+ 0.29,96.17 ₹/L,  0.00
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.50 ₹/L,+ 0.22
Jajpur,103.86 ₹/L,+ 0.44,95.38 ₹/L,+ 0.42
Jharsuguda,103.23 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Kalahandi,106.47 ₹/L,+ 0.72,98.07 ₹/L,+ 0.82
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,104.48 ₹/L,- 0.72,95.63 ₹/L,- 1.04
Khordha,103.47 ₹/L,+ 0.36,95.18 ₹/L,+ 0.42
Koraput,108.00 ₹/L,+ 0.21,99.83 ₹/L,+ 0.62
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.67 ₹/L,- 0.38,95.14 ₹/L,- 1.32
Nabarangapur,107.25 ₹/L,- 0.88,99.21 ₹/L,- 0.32
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.68 ₹/L,  0.00,97.65 ₹/L,+ 0.48
Puri,103.11 ₹/L,- 0.50,95.13 ₹/L,- 0.03
Rayagada,106.72 ₹/L,- 0.29,97.55 ₹/L,- 0.88
Sambalpur,103.68 ₹/L,- 0.17,94.87 ₹/L,- 0.54
Sonapur,104.48 ₹/L,- 0.20,96.24 ₹/L,+ 0.03
Sundargarh,104.38 ₹/L,- 0.40,95.14 ₹/L,- 1.17
