City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.18,94.19 ₹/L,+ 0.22
Baleshwar,101.11 ₹/L,  0.00,92.70 ₹/L,  0.00
Bargarh,102.33 ₹/L,  0.00,93.88 ₹/L,  0.00
Bhadrak,101.66 ₹/L,  0.00,93.24 ₹/L,  0.00
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,+ 0.24,93.04 ₹/L,+ 0.23
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.14,93.46 ₹/L,- 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.99 ₹/L,+ 0.30,93.51 ₹/L,+ 0.29
Jharsuguda,101.15 ₹/L,  0.00,92.74 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,+ 0.17,92.75 ₹/L,+ 0.16
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.07,94.20 ₹/L,+ 1.06
Nabarangapur,102.59 ₹/L,- 0.03,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.23 ₹/L,- 0.54,92.82 ₹/L,- 0.52
Sonapur,102.63 ₹/L,+ 0.06,94.18 ₹/L,+ 0.07
Sundargarh,102.04 ₹/L,- 0.25,93.60 ₹/L,- 0.25
