City,Price(P),Change(P),Price(D),Change(D)
Angul,104.91 ₹/L,+ 0.01,94.43 ₹/L,+ 0.15
Baleshwar,103.18 ₹/L,- 0.05,93.04 ₹/L,+ 0.35
Bargarh,104.41 ₹/L,+ 0.26,94.06 ₹/L,+ 0.14
Bhadrak,103.95 ₹/L,+ 0.34,93.19 ₹/L,+ 0.13
Bolangir,105.02 ₹/L,- 0.65,94.93 ₹/L,- 0.11
Boudh,104.74 ₹/L,- 0.44,94.82 ₹/L,+ 0.27
Cuttack,103.39 ₹/L,- 0.15,92.81 ₹/L,  0.00
Deogarh,104.34 ₹/L,+ 0.34,93.76 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,93.40 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,94.48 ₹/L,- 0.53
Ganjam,104.66 ₹/L,  0.00,94.17 ₹/L,+ 0.12
Jagatsinghpur,102.71 ₹/L,  0.00,92.37 ₹/L,+ 0.21
Jajpur,103.50 ₹/L,+ 0.08,93.17 ₹/L,+ 0.34
Jharsuguda,103.21 ₹/L,- 0.10,92.69 ₹/L,- 0.08
Kalahandi,106.79 ₹/L,+ 1.04,95.25 ₹/L,+ 0.12
Kandhamal,104.91 ₹/L,  0.00,95.29 ₹/L,+ 1.00
Kendrapara,103.28 ₹/L,+ 0.17,92.95 ₹/L,+ 0.41
Keonjhar,104.97 ₹/L,- 0.42,94.18 ₹/L,- 0.56
Khordha,103.19 ₹/L,  0.00,92.91 ₹/L,+ 0.27
Koraput,108.35 ₹/L,+ 0.48,96.90 ₹/L,- 0.26
Malkangiri,108.28 ₹/L,- 0.64,98.64 ₹/L,+ 0.47
Mayurbhanj,103.64 ₹/L,- 1.31,93.11 ₹/L,- 1.23
Nabarangapur,107.29 ₹/L,- 0.84,97.03 ₹/L,- 0.38
Nayagarh,103.56 ₹/L,+ 0.09,93.06 ₹/L,  0.00
Nuaparha,105.78 ₹/L,+ 0.10,95.05 ₹/L,  0.00
Puri,103.11 ₹/L,- 0.50,92.60 ₹/L,- 0.32
Rayagada,106.17 ₹/L,- 0.84,96.34 ₹/L,+ 0.03
Sambalpur,103.77 ₹/L,- 0.08,93.21 ₹/L,- 0.08
Sonapur,104.65 ₹/L,- 0.03,94.09 ₹/L,  0.00
Sundargarh,103.91 ₹/L,- 0.87,93.17 ₹/L,- 1.01
