City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.22,96.40 ₹/L,+ 0.21
Baleshwar,103.23 ₹/L,- 0.57,94.81 ₹/L,- 0.55
Bargarh,104.06 ₹/L,- 0.07,95.61 ₹/L,- 0.07
Bhadrak,103.95 ₹/L,+ 0.20,95.51 ₹/L,+ 0.20
Bolangir,105.67 ₹/L,+ 0.72,97.17 ₹/L,+ 0.70
Boudh,105.18 ₹/L,- 0.28,96.67 ₹/L,- 0.27
Cuttack,103.71 ₹/L,+ 0.17,95.25 ₹/L,+ 0.15
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.40,95.52 ₹/L,- 0.38
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,+ 0.53
Ganjam,103.77 ₹/L,- 0.89,95.31 ₹/L,- 0.86
Jagatsinghpur,103.16 ₹/L,+ 0.17,94.70 ₹/L,+ 0.16
Jajpur,103.70 ₹/L,+ 0.35,95.22 ₹/L,+ 0.34
Jharsuguda,103.31 ₹/L,- 0.36,94.89 ₹/L,- 0.35
Kalahandi,106.14 ₹/L,- 0.47,97.62 ₹/L,- 0.45
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.17,94.66 ₹/L,- 0.16
Keonjhar,105.60 ₹/L,+ 0.84,97.06 ₹/L,+ 0.81
Khordha,103.11 ₹/L,+ 0.10,94.68 ₹/L,+ 0.10
Koraput,107.79 ₹/L,- 0.26,99.21 ₹/L,- 0.24
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,104.05 ₹/L,+ 0.48,95.60 ₹/L,+ 0.46
Nabarangapur,108.13 ₹/L,+ 0.34,99.53 ₹/L,+ 0.32
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.94 ₹/L,- 0.23,97.42 ₹/L,- 0.23
Puri,103.47 ₹/L,- 0.11,95.02 ₹/L,- 0.11
Rayagada,107.01 ₹/L,+ 0.91,98.43 ₹/L,+ 0.88
Sambalpur,103.23 ₹/L,- 0.06,94.81 ₹/L,- 0.06
Sonapur,104.68 ₹/L,+ 0.06,96.21 ₹/L,+ 0.06
Sundargarh,103.64 ₹/L,+ 0.38,95.21 ₹/L,+ 0.36
