City,Price(P),Change(P),Price(D),Change(D)
Angul,105.05 ₹/L,  0.00,96.14 ₹/L,- 0.30
Baleshwar,103.57 ₹/L,  0.00,94.76 ₹/L,- 0.16
Bargarh,104.96 ₹/L,+ 0.33,95.98 ₹/L,+ 0.03
Bhadrak,104.22 ₹/L,+ 0.49,95.29 ₹/L,+ 0.12
Bolangir,105.56 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.37 ₹/L,  0.00,95.10 ₹/L,- 0.02
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,- 0.10
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,  0.00
Ganjam,104.79 ₹/L,+ 0.16,96.17 ₹/L,  0.00
Jagatsinghpur,102.94 ₹/L,  0.00,94.27 ₹/L,- 0.01
Jajpur,103.77 ₹/L,  0.00,95.29 ₹/L,+ 0.33
Jharsuguda,103.23 ₹/L,  0.00,94.85 ₹/L,- 0.04
Kalahandi,106.97 ₹/L,+ 1.08,97.62 ₹/L,- 0.30
Kandhamal,105.94 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.54 ₹/L,+ 0.26,94.66 ₹/L,- 0.16
Keonjhar,104.78 ₹/L,+ 0.70,96.80 ₹/L,+ 0.75
Khordha,103.47 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.59 ₹/L,  0.00,99.28 ₹/L,- 0.05
Malkangiri,109.26 ₹/L,+ 0.34,100.29 ₹/L,- 0.47
Mayurbhanj,103.67 ₹/L,+ 0.10,96.22 ₹/L,+ 0.81
Nabarangapur,107.73 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.63 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.75 ₹/L,- 0.42,97.24 ₹/L,- 0.41
Puri,103.16 ₹/L,- 0.42,94.99 ₹/L,+ 0.26
Rayagada,107.04 ₹/L,+ 0.87,98.73 ₹/L,+ 1.11
Sambalpur,103.77 ₹/L,+ 0.48,95.93 ₹/L,+ 0.60
Sonapur,104.68 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,103.72 ₹/L,- 0.19,95.83 ₹/L,- 0.09
