City,Price(P),Change(P),Price(D),Change(D)
Angul,104.86 ₹/L,+ 0.25,96.37 ₹/L,+ 0.25
Baleshwar,103.23 ₹/L,- 0.30,94.81 ₹/L,- 0.29
Bargarh,104.50 ₹/L,- 0.78,96.04 ₹/L,- 0.75
Bhadrak,103.73 ₹/L,- 0.21,95.29 ₹/L,- 0.21
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.63
Boudh,105.18 ₹/L,- 0.28,96.67 ₹/L,- 0.27
Cuttack,103.54 ₹/L,- 0.08,95.10 ₹/L,- 0.07
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,- 0.42,95.52 ₹/L,- 0.40
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,+ 0.53
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,- 0.28,94.28 ₹/L,- 0.26
Jajpur,103.42 ₹/L,- 0.70,94.96 ₹/L,- 0.67
Jharsuguda,103.31 ₹/L,+ 0.10,94.89 ₹/L,+ 0.10
Kalahandi,105.75 ₹/L,- 0.72,97.25 ₹/L,- 0.69
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,+ 0.06,94.66 ₹/L,+ 0.06
Keonjhar,105.20 ₹/L,+ 1.12,96.67 ₹/L,+ 1.04
Khordha,103.19 ₹/L,- 0.28,94.76 ₹/L,- 0.27
Koraput,107.79 ₹/L,- 0.20,99.21 ₹/L,- 0.19
Malkangiri,108.92 ₹/L,+ 0.01,100.29 ₹/L,+ 0.01
Mayurbhanj,104.05 ₹/L,+ 0.41,95.60 ₹/L,+ 0.39
Nabarangapur,108.13 ₹/L,+ 0.45,99.53 ₹/L,+ 0.43
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.68 ₹/L,- 0.82,97.17 ₹/L,- 0.80
Puri,103.61 ₹/L,+ 0.35,95.16 ₹/L,+ 0.33
Rayagada,107.01 ₹/L,+ 0.91,98.43 ₹/L,+ 0.88
Sambalpur,103.85 ₹/L,+ 0.17,95.41 ₹/L,+ 0.16
Sonapur,104.68 ₹/L,+ 0.34,96.21 ₹/L,+ 0.33
Sundargarh,104.78 ₹/L,+ 1.25,96.31 ₹/L,+ 1.20
