City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.11,94.20 ₹/L,+ 0.13
Baleshwar,101.11 ₹/L,- 0.18,92.70 ₹/L,- 0.18
Bargarh,102.08 ₹/L,- 0.18,93.64 ₹/L,- 0.17
Bhadrak,101.53 ₹/L,- 0.61,93.11 ₹/L,- 0.58
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.29 ₹/L,  0.00,92.86 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,  0.00,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.22 ₹/L,- 0.36,93.76 ₹/L,- 0.34
Jagatsinghpur,100.64 ₹/L,+ 0.01,92.21 ₹/L,+ 0.01
Jajpur,101.69 ₹/L,  0.00,93.22 ₹/L,  0.00
Jharsuguda,101.24 ₹/L,+ 0.06,92.83 ₹/L,+ 0.05
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.03 ₹/L,- 0.60,93.55 ₹/L,- 0.65
Khordha,101.16 ₹/L,+ 0.05,92.74 ₹/L,+ 0.05
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.07,94.20 ₹/L,+ 1.06
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Puri,101.53 ₹/L,+ 0.12,93.08 ₹/L,+ 0.11
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,- 0.53,93.34 ₹/L,- 0.52
Sonapur,102.63 ₹/L,+ 0.06,94.20 ₹/L,+ 0.09
Sundargarh,102.09 ₹/L,- 0.53,93.66 ₹/L,- 0.53
