City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.24,94.20 ₹/L,+ 0.31
Baleshwar,101.11 ₹/L,- 0.04,92.70 ₹/L,  0.00
Bargarh,102.08 ₹/L,- 0.34,93.97 ₹/L,+ 0.09
Bhadrak,101.53 ₹/L,- 0.34,93.22 ₹/L,- 0.02
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.29 ₹/L,+ 0.05,93.02 ₹/L,- 0.02
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.14,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,- 0.55,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.01,92.21 ₹/L,+ 0.01
Jajpur,101.99 ₹/L,+ 0.57,93.22 ₹/L,- 0.29
Jharsuguda,101.24 ₹/L,+ 0.01,92.82 ₹/L,+ 0.10
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,- 0.16
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.65
Khordha,101.16 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.91,94.15 ₹/L,+ 0.86
Nabarangapur,102.59 ₹/L,- 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,+ 0.07,92.96 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.06 ₹/L,- 0.47,93.08 ₹/L,- 0.17
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.63 ₹/L,+ 0.33,94.11 ₹/L,- 0.09
Sundargarh,102.19 ₹/L,- 0.43,94.19 ₹/L,+ 0.44
