City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.05 ₹/L,- 0.15
Baleshwar,101.11 ₹/L,- 0.35,93.04 ₹/L,- 0.07
Bargarh,102.33 ₹/L,- 0.30,94.19 ₹/L,+ 0.28
Bhadrak,101.66 ₹/L,- 0.22,93.45 ₹/L,+ 0.23
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.24 ₹/L,- 0.30,93.10 ₹/L,- 0.08
Deogarh,102.26 ₹/L,+ 0.34,93.49 ₹/L,- 0.33
Dhenkanal,101.91 ₹/L,- 0.38,93.83 ₹/L,+ 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.21,93.90 ₹/L,- 0.30
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,+ 0.22
Jajpur,101.99 ₹/L,+ 0.14,93.38 ₹/L,+ 0.16
Jharsuguda,101.15 ₹/L,+ 0.02,92.72 ₹/L,- 0.06
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,+ 0.31,92.46 ₹/L,- 0.13
Keonjhar,102.63 ₹/L,+ 0.60,93.55 ₹/L,- 0.65
Khordha,101.11 ₹/L,+ 0.14,92.55 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,+ 0.03,93.14 ₹/L,- 0.02
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,+ 0.15
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.03 ₹/L,- 0.16,92.77 ₹/L,+ 0.12
Rayagada,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.68 ₹/L,+ 0.18,93.08 ₹/L,- 0.18
Sonapur,102.40 ₹/L,+ 0.14,93.81 ₹/L,- 0.30
Sundargarh,102.04 ₹/L,+ 0.35,93.27 ₹/L,- 0.55
