City,Price(P),Change(P),Price(D),Change(D)
Angul,104.86 ₹/L,- 0.04,96.25 ₹/L,  0.00
Baleshwar,103.23 ₹/L,  0.00,95.10 ₹/L,  0.00
Bargarh,104.41 ₹/L,+ 0.26,95.46 ₹/L,  0.00
Bhadrak,103.61 ₹/L,- 0.12,95.31 ₹/L,  0.00
Bolangir,105.67 ₹/L,  0.00,96.93 ₹/L,+ 0.23
Boudh,105.18 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.02,95.10 ₹/L,  0.00
Deogarh,103.83 ₹/L,- 0.51,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.90 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,- 0.45,94.27 ₹/L,- 0.01
Jajpur,103.42 ₹/L,  0.00,94.88 ₹/L,- 0.57
Jharsuguda,103.31 ₹/L,+ 0.10,94.79 ₹/L,  0.00
Kalahandi,106.45 ₹/L,+ 0.31,97.86 ₹/L,  0.00
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,+ 0.17,94.82 ₹/L,+ 0.16
Keonjhar,105.20 ₹/L,- 0.31,96.20 ₹/L,  0.00
Khordha,103.19 ₹/L,+ 0.08,94.58 ₹/L,- 0.18
Koraput,108.01 ₹/L,+ 0.14,99.78 ₹/L,+ 0.15
Malkangiri,108.92 ₹/L,  0.00,100.56 ₹/L,  0.00
Mayurbhanj,104.95 ₹/L,+ 0.90,95.23 ₹/L,  0.00
Nabarangapur,108.13 ₹/L,  0.00,99.10 ₹/L,  0.00
Nayagarh,103.43 ₹/L,- 0.04,95.18 ₹/L,  0.00
Nuaparha,106.17 ₹/L,+ 0.49,97.17 ₹/L,  0.00
Puri,103.61 ₹/L,+ 0.35,95.02 ₹/L,+ 0.08
Rayagada,106.17 ₹/L,- 0.84,98.16 ₹/L,  0.00
Sambalpur,103.85 ₹/L,  0.00,95.36 ₹/L,  0.00
Sonapur,104.68 ₹/L,  0.00,96.15 ₹/L,+ 0.02
Sundargarh,104.78 ₹/L,+ 0.50,95.92 ₹/L,+ 0.63
