City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.38,93.92 ₹/L,- 0.36
Baleshwar,101.48 ₹/L,+ 0.38,93.06 ₹/L,+ 0.37
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.82 ₹/L,+ 0.23,93.38 ₹/L,+ 0.21
Bolangir,102.65 ₹/L,- 0.89,94.19 ₹/L,- 0.85
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.14 ₹/L,- 0.27,92.72 ₹/L,- 0.25
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 0.30,94.34 ₹/L,+ 0.29
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,- 0.44
Jajpur,101.44 ₹/L,+ 0.14,92.98 ₹/L,+ 0.14
Jharsuguda,101.09 ₹/L,+ 0.02,92.69 ₹/L,+ 0.02
Kalahandi,103.40 ₹/L,- 0.60,94.91 ₹/L,- 0.59
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.17,92.70 ₹/L,+ 0.16
Keonjhar,103.05 ₹/L,- 0.52,94.53 ₹/L,- 0.50
Khordha,100.89 ₹/L,- 0.08,92.47 ₹/L,- 0.08
Koraput,105.82 ₹/L,+ 0.02,97.25 ₹/L,+ 0.02
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.54 ₹/L,- 0.38,93.11 ₹/L,- 0.38
Nabarangapur,105.29 ₹/L,- 0.71,96.73 ₹/L,- 0.68
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,103.53 ₹/L,- 0.01,95.03 ₹/L,- 0.02
Puri,101.12 ₹/L,- 0.02,92.69 ₹/L,- 0.03
Rayagada,104.91 ₹/L,+ 0.03,96.34 ₹/L,+ 0.03
Sambalpur,101.63 ₹/L,+ 0.39,93.21 ₹/L,+ 0.38
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,101.13 ₹/L,- 0.66,92.73 ₹/L,- 0.63
