City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,+ 0.13,94.02 ₹/L,+ 0.15
Baleshwar,101.06 ₹/L,  0.00,92.65 ₹/L,  0.00
Bargarh,102.31 ₹/L,  0.00,93.86 ₹/L,  0.00
Bhadrak,101.59 ₹/L,  0.00,93.17 ₹/L,  0.00
Bolangir,102.90 ₹/L,- 0.74,94.43 ₹/L,- 0.71
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.43 ₹/L,+ 0.02,92.99 ₹/L,+ 0.02
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.63 ₹/L,  0.00,93.17 ₹/L,  0.00
Jharsuguda,101.13 ₹/L,  0.00,92.73 ₹/L,  0.00
Kalahandi,104.00 ₹/L,- 0.32,95.50 ₹/L,- 0.30
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.20 ₹/L,+ 0.39,94.68 ₹/L,+ 0.38
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,106.10 ₹/L,+ 0.30,97.51 ₹/L,+ 0.28
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,102.57 ₹/L,  0.00,94.10 ₹/L,  0.00
Nabarangapur,105.12 ₹/L,- 0.53,96.57 ₹/L,- 0.51
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,104.04 ₹/L,  0.00,95.53 ₹/L,  0.00
Puri,101.30 ₹/L,  0.00,92.87 ₹/L,  0.00
Rayagada,103.92 ₹/L,- 1.27,95.39 ₹/L,- 1.22
Sambalpur,102.25 ₹/L,+ 0.54,93.81 ₹/L,+ 0.52
Sonapur,102.51 ₹/L,  0.00,94.06 ₹/L,  0.00
Sundargarh,102.22 ₹/L,  0.00,93.77 ₹/L,  0.00
