City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,- 0.09,96.32 ₹/L,- 0.08
Baleshwar,103.61 ₹/L,+ 0.38,95.18 ₹/L,+ 0.37
Bargarh,104.96 ₹/L,+ 0.90,96.48 ₹/L,+ 0.87
Bhadrak,103.73 ₹/L,  0.00,95.29 ₹/L,  0.00
Bolangir,104.95 ₹/L,- 0.72,96.47 ₹/L,- 0.70
Boudh,105.46 ₹/L,+ 0.28,96.94 ₹/L,+ 0.27
Cuttack,103.54 ₹/L,+ 0.26,95.10 ₹/L,+ 0.26
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.38 ₹/L,+ 0.40,95.90 ₹/L,+ 0.38
Gajapati,105.11 ₹/L,- 0.55,96.60 ₹/L,- 0.53
Ganjam,104.66 ₹/L,+ 0.89,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.71 ₹/L,- 0.45,94.27 ₹/L,- 0.43
Jajpur,103.35 ₹/L,- 0.35,94.88 ₹/L,- 0.34
Jharsuguda,103.67 ₹/L,+ 0.46,95.24 ₹/L,+ 0.45
Kalahandi,106.97 ₹/L,+ 0.83,98.42 ₹/L,+ 0.80
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.39,95.04 ₹/L,+ 0.38
Keonjhar,104.03 ₹/L,- 1.57,95.54 ₹/L,- 1.52
Khordha,103.01 ₹/L,- 0.18,94.58 ₹/L,- 0.18
Koraput,107.90 ₹/L,+ 0.03,99.31 ₹/L,+ 0.03
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.57 ₹/L,- 0.48,95.14 ₹/L,- 0.46
Nabarangapur,108.13 ₹/L,  0.00,99.53 ₹/L,  0.00
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.68 ₹/L,- 0.26,97.18 ₹/L,- 0.24
Puri,103.58 ₹/L,+ 0.11,95.13 ₹/L,+ 0.11
Rayagada,107.04 ₹/L,+ 0.03,98.46 ₹/L,+ 0.03
Sambalpur,103.29 ₹/L,+ 0.06,94.87 ₹/L,+ 0.06
Sonapur,104.53 ₹/L,- 0.15,96.07 ₹/L,- 0.14
Sundargarh,103.26 ₹/L,  0.00,94.85 ₹/L,  0.00
