City,Price(P),Change(P),Price(D),Change(D)
Angul,102.68 ₹/L,  NA,93.92 ₹/L,  0.00
Baleshwar,101.48 ₹/L,  NA,93.09 ₹/L,+ 0.03
Bargarh,102.83 ₹/L,  NA,93.86 ₹/L,+ 0.13
Bhadrak,101.61 ₹/L,  NA,93.17 ₹/L,  0.00
Bolangir,103.64 ₹/L,  NA,94.59 ₹/L,- 0.55
Boudh,103.33 ₹/L,  NA,94.15 ₹/L,  0.00
Cuttack,101.81 ₹/L,  NA,92.70 ₹/L,- 0.02
Deogarh,101.87 ₹/L,  NA,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,  NA,93.58 ₹/L,+ 0.09
Gajapati,103.52 ₹/L,  NA,95.01 ₹/L,  0.00
Ganjam,101.97 ₹/L,  NA,95.15 ₹/L,+ 0.81
Jagatsinghpur,100.58 ₹/L,  NA,92.37 ₹/L,+ 0.22
Jajpur,101.21 ₹/L,  NA,93.17 ₹/L,  0.00
Jharsuguda,101.28 ₹/L,  NA,92.69 ₹/L,- 0.04
Kalahandi,103.77 ₹/L,  NA,95.95 ₹/L,+ 0.68
Kandhamal,102.78 ₹/L,  NA,95.29 ₹/L,+ 1.00
Kendrapara,101.37 ₹/L,  NA,92.97 ₹/L,+ 0.43
Keonjhar,102.01 ₹/L,  NA,94.29 ₹/L,- 0.24
Khordha,100.92 ₹/L,  NA,93.06 ₹/L,+ 0.56
Koraput,105.49 ₹/L,  NA,97.23 ₹/L,- 0.48
Malkangiri,107.13 ₹/L,  NA,98.17 ₹/L,- 0.34
Mayurbhanj,102.84 ₹/L,  NA,94.37 ₹/L,+ 1.26
Nabarangapur,105.12 ₹/L,  NA,97.08 ₹/L,  0.00
Nayagarh,101.50 ₹/L,  NA,93.06 ₹/L,+ 0.15
Nuaparha,104.04 ₹/L,  NA,95.12 ₹/L,- 0.41
Puri,101.25 ₹/L,  NA,92.55 ₹/L,- 0.05
Rayagada,105.27 ₹/L,  NA,96.61 ₹/L,+ 0.27
Sambalpur,102.36 ₹/L,  NA,93.81 ₹/L,+ 0.60
Sonapur,102.40 ₹/L,  NA,93.69 ₹/L,- 0.37
Sundargarh,101.13 ₹/L,  NA,93.09 ₹/L,- 0.68
