City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Baleshwar,101.10 ₹/L,  0.00,92.69 ₹/L,  0.00
Bargarh,102.01 ₹/L,- 0.36,93.58 ₹/L,- 0.34
Bhadrak,101.59 ₹/L,+ 0.11,93.17 ₹/L,+ 0.11
Bolangir,103.54 ₹/L,  0.00,95.04 ₹/L,  0.00
Boudh,103.05 ₹/L,  0.00,94.55 ₹/L,  0.00
Cuttack,101.14 ₹/L,- 0.10,92.72 ₹/L,- 0.09
Deogarh,101.87 ₹/L,- 0.34,93.44 ₹/L,- 0.32
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,- 0.89,93.19 ₹/L,- 0.86
Jagatsinghpur,101.03 ₹/L,+ 0.44,92.59 ₹/L,+ 0.43
Jajpur,101.56 ₹/L,+ 0.26,93.10 ₹/L,+ 0.26
Jharsuguda,101.07 ₹/L,- 0.10,92.67 ₹/L,- 0.10
Kalahandi,104.00 ₹/L,+ 0.38,95.50 ₹/L,+ 0.37
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.47 ₹/L,+ 0.21,94.94 ₹/L,+ 0.20
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,105.80 ₹/L,- 0.08,97.23 ₹/L,- 0.07
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,- 0.89,93.49 ₹/L,- 0.85
Nabarangapur,106.00 ₹/L,  0.00,97.41 ₹/L,  0.00
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,- 0.15
Nuaparha,103.80 ₹/L,+ 0.26,95.30 ₹/L,+ 0.25
Puri,101.35 ₹/L,  0.00,92.92 ₹/L,  0.00
Rayagada,104.88 ₹/L,  0.00,96.31 ₹/L,  0.00
Sambalpur,101.09 ₹/L,- 0.62,92.69 ₹/L,- 0.60
Sonapur,102.59 ₹/L,  0.00,94.13 ₹/L,  0.00
Sundargarh,101.13 ₹/L,- 1.51,92.73 ₹/L,- 1.45
