City,Price(P),Change(P),Price(D),Change(D)
Angul,102.65 ₹/L,- 0.08,94.19 ₹/L,- 0.05
Baleshwar,101.46 ₹/L,+ 0.36,93.04 ₹/L,+ 0.35
Bargarh,101.92 ₹/L,- 0.45,93.49 ₹/L,- 0.43
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,102.90 ₹/L,- 0.64,94.43 ₹/L,- 0.61
Boudh,103.33 ₹/L,+ 0.28,94.82 ₹/L,+ 0.27
Cuttack,101.65 ₹/L,+ 0.24,93.21 ₹/L,+ 0.24
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.83 ₹/L,+ 0.30,94.34 ₹/L,+ 0.29
Jagatsinghpur,100.81 ₹/L,+ 0.22,92.37 ₹/L,+ 0.21
Jajpur,101.75 ₹/L,+ 0.45,93.28 ₹/L,+ 0.44
Jharsuguda,101.07 ₹/L,- 0.10,92.67 ₹/L,- 0.10
Kalahandi,104.05 ₹/L,+ 0.43,95.54 ₹/L,+ 0.41
Kandhamal,103.82 ₹/L,+ 1.04,95.29 ₹/L,+ 1.00
Kendrapara,101.41 ₹/L,+ 0.43,92.95 ₹/L,+ 0.41
Keonjhar,102.43 ₹/L,- 0.83,93.93 ₹/L,- 0.81
Khordha,101.34 ₹/L,+ 0.28,92.91 ₹/L,+ 0.27
Koraput,105.87 ₹/L,+ 0.07,97.29 ₹/L,+ 0.06
Malkangiri,107.27 ₹/L,+ 0.49,98.64 ₹/L,+ 0.47
Mayurbhanj,101.51 ₹/L,- 0.41,93.09 ₹/L,- 0.40
Nabarangapur,105.16 ₹/L,- 0.84,96.60 ₹/L,- 0.81
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,104.04 ₹/L,+ 0.50,95.53 ₹/L,+ 0.48
Puri,101.45 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Rayagada,104.23 ₹/L,- 0.65,95.69 ₹/L,- 0.62
Sambalpur,101.17 ₹/L,- 0.54,92.77 ₹/L,- 0.52
Sonapur,102.35 ₹/L,- 0.24,93.90 ₹/L,- 0.23
Sundargarh,101.79 ₹/L,- 0.85,93.36 ₹/L,- 0.82
