City,Price(P),Change(P),Price(D),Change(D)
Angul,105.05 ₹/L,+ 0.48,96.40 ₹/L,  0.00
Baleshwar,103.59 ₹/L,+ 0.27,94.90 ₹/L,- 0.26
Bargarh,104.65 ₹/L,+ 0.64,95.61 ₹/L,- 0.87
Bhadrak,103.73 ₹/L,- 0.49,95.29 ₹/L,- 0.22
Bolangir,105.56 ₹/L,+ 0.54,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,- 0.70
Cuttack,103.37 ₹/L,+ 0.03,94.97 ₹/L,- 0.36
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,+ 0.53
Ganjam,104.79 ₹/L,+ 0.13,96.17 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,- 0.54,94.41 ₹/L,- 0.09
Jajpur,103.77 ₹/L,+ 0.34,94.97 ₹/L,- 0.07
Jharsuguda,103.26 ₹/L,+ 0.05,94.79 ₹/L,  0.00
Kalahandi,105.89 ₹/L,- 0.88,98.22 ₹/L,+ 0.28
Kandhamal,105.94 ₹/L,+ 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,+ 0.03,94.63 ₹/L,- 0.44
Keonjhar,104.77 ₹/L,+ 0.63,96.41 ₹/L,+ 0.78
Khordha,103.47 ₹/L,+ 0.29,94.75 ₹/L,- 0.28
Koraput,107.59 ₹/L,- 0.28,99.28 ₹/L,- 0.13
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,+ 0.61
Mayurbhanj,104.70 ₹/L,+ 1.05,95.61 ₹/L,+ 0.47
Nabarangapur,107.73 ₹/L,- 0.06,99.21 ₹/L,+ 0.49
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,- 0.08
Nuaparha,105.75 ₹/L,  0.00,97.42 ₹/L,- 0.23
Puri,103.44 ₹/L,  0.00,95.13 ₹/L,  0.00
Rayagada,107.32 ₹/L,  0.00,98.73 ₹/L,+ 0.31
Sambalpur,103.76 ₹/L,- 0.21,95.41 ₹/L,+ 0.54
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,+ 0.19
Sundargarh,103.72 ₹/L,- 0.66,95.11 ₹/L,- 0.18
