City,Price(P),Change(P),Price(D),Change(D)
Angul,102.48 ₹/L,- 0.29,94.00 ₹/L,- 0.28
Baleshwar,101.10 ₹/L,  0.00,92.69 ₹/L,  0.00
Bargarh,102.83 ₹/L,+ 0.82,94.36 ₹/L,+ 0.78
Bhadrak,101.61 ₹/L,- 0.21,93.19 ₹/L,- 0.19
Bolangir,102.81 ₹/L,- 0.73,94.35 ₹/L,- 0.69
Boudh,103.33 ₹/L,+ 0.28,94.82 ₹/L,+ 0.27
Cuttack,101.41 ₹/L,- 0.16,92.97 ₹/L,- 0.16
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.24 ₹/L,+ 0.38,93.78 ₹/L,+ 0.37
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,+ 0.86
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,- 0.44
Jajpur,101.62 ₹/L,+ 0.06,93.16 ₹/L,+ 0.06
Jharsuguda,101.54 ₹/L,+ 0.37,93.12 ₹/L,+ 0.35
Kalahandi,104.83 ₹/L,+ 0.83,96.29 ₹/L,+ 0.79
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.92 ₹/L,+ 0.38
Keonjhar,102.98 ₹/L,- 0.71,94.46 ₹/L,- 0.69
Khordha,101.06 ₹/L,+ 0.09,92.64 ₹/L,+ 0.09
Koraput,105.76 ₹/L,- 0.04,97.19 ₹/L,- 0.04
Malkangiri,107.06 ₹/L,+ 0.28,98.44 ₹/L,+ 0.27
Mayurbhanj,101.44 ₹/L,- 0.48,93.02 ₹/L,- 0.47
Nabarangapur,106.00 ₹/L,  0.00,97.41 ₹/L,  0.00
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,103.80 ₹/L,  0.00,95.30 ₹/L,  0.00
Puri,101.45 ₹/L,+ 0.10,93.01 ₹/L,+ 0.09
Rayagada,104.23 ₹/L,- 0.65,95.69 ₹/L,- 0.62
Sambalpur,101.17 ₹/L,+ 0.08,92.77 ₹/L,+ 0.08
Sonapur,102.40 ₹/L,- 0.19,93.95 ₹/L,- 0.18
Sundargarh,101.13 ₹/L,- 0.37,92.73 ₹/L,- 0.36
