City,Price(P),Change(P),Price(D),Change(D)
Angul,104.57 ₹/L,- 0.33,96.09 ₹/L,- 0.31
Baleshwar,103.32 ₹/L,+ 0.09,94.90 ₹/L,+ 0.09
Bargarh,104.01 ₹/L,- 0.49,95.57 ₹/L,- 0.47
Bhadrak,104.22 ₹/L,+ 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.34 ₹/L,- 0.20,94.90 ₹/L,- 0.20
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,103.25 ₹/L,+ 0.54,94.79 ₹/L,+ 0.51
Jajpur,103.43 ₹/L,+ 0.01,94.97 ₹/L,+ 0.01
Jharsuguda,103.21 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Kalahandi,106.77 ₹/L,+ 1.02,98.22 ₹/L,+ 0.97
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.08 ₹/L,- 0.03,94.63 ₹/L,- 0.03
Keonjhar,104.14 ₹/L,- 1.25,95.65 ₹/L,- 1.21
Khordha,103.18 ₹/L,- 0.01,94.75 ₹/L,- 0.01
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,103.65 ₹/L,- 0.41,95.21 ₹/L,- 0.40
Nabarangapur,107.79 ₹/L,- 0.34,99.21 ₹/L,- 0.32
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.75 ₹/L,+ 0.07,97.24 ₹/L,+ 0.07
Puri,103.44 ₹/L,- 0.17,94.99 ₹/L,- 0.17
Rayagada,107.32 ₹/L,+ 0.31,98.73 ₹/L,+ 0.30
Sambalpur,103.97 ₹/L,+ 0.12,95.53 ₹/L,+ 0.12
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,104.38 ₹/L,- 0.40,95.92 ₹/L,- 0.39
