City,Price(P),Change(P),Price(D),Change(D)
Angul,104.89 ₹/L,+ 0.21,96.40 ₹/L,+ 0.21
Baleshwar,103.63 ₹/L,+ 0.45,95.19 ₹/L,+ 0.43
Bargarh,104.41 ₹/L,  0.00,95.95 ₹/L,  0.00
Bhadrak,103.75 ₹/L,  0.00,95.31 ₹/L,  0.00
Bolangir,105.20 ₹/L,+ 0.18,96.71 ₹/L,+ 0.17
Boudh,105.46 ₹/L,+ 0.72,96.94 ₹/L,+ 0.70
Cuttack,103.28 ₹/L,- 0.43,94.82 ₹/L,- 0.43
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.17 ₹/L,+ 0.09,95.70 ₹/L,+ 0.08
Gajapati,105.11 ₹/L,- 0.55,96.60 ₹/L,- 0.53
Ganjam,105.80 ₹/L,+ 0.85,97.27 ₹/L,+ 0.82
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.50 ₹/L,+ 0.23
Jajpur,104.07 ₹/L,+ 0.30,95.58 ₹/L,+ 0.29
Jharsuguda,103.23 ₹/L,  0.00,94.81 ₹/L,  0.00
Kalahandi,106.61 ₹/L,+ 0.47,98.07 ₹/L,+ 0.45
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.54 ₹/L,+ 0.26,95.07 ₹/L,+ 0.25
Keonjhar,104.09 ₹/L,- 0.88,95.60 ₹/L,- 0.85
Khordha,103.63 ₹/L,+ 0.44,95.18 ₹/L,+ 0.42
Koraput,108.05 ₹/L,+ 0.13,99.45 ₹/L,+ 0.12
Malkangiri,109.26 ₹/L,- 0.14,100.63 ₹/L,- 0.13
Mayurbhanj,103.46 ₹/L,- 0.39,95.04 ₹/L,- 0.37
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.63 ₹/L,  0.00,95.18 ₹/L,  0.00
Nuaparha,105.68 ₹/L,- 0.07,97.18 ₹/L,- 0.06
Puri,103.11 ₹/L,  0.00,94.68 ₹/L,  0.00
Rayagada,106.17 ₹/L,  0.00,97.62 ₹/L,  0.00
Sambalpur,103.29 ₹/L,- 0.48,94.87 ₹/L,- 0.46
Sonapur,104.71 ₹/L,+ 0.06,96.24 ₹/L,+ 0.06
Sundargarh,103.57 ₹/L,- 0.81,95.14 ₹/L,- 0.78
