City,Price(P),Change(P),Price(D),Change(D)
Angul,105.05 ₹/L,  0.00,96.55 ₹/L,  0.00
Baleshwar,103.35 ₹/L,- 0.22,95.14 ₹/L,  0.00
Bargarh,104.63 ₹/L,- 0.33,96.48 ₹/L,+ 0.32
Bhadrak,103.73 ₹/L,- 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.56 ₹/L,  0.00,97.05 ₹/L,  0.00
Boudh,105.46 ₹/L,+ 0.72,96.24 ₹/L,  0.00
Cuttack,103.37 ₹/L,  0.00,94.93 ₹/L,  0.00
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.52 ₹/L,  0.00
Gajapati,105.11 ₹/L,- 0.55,97.13 ₹/L,+ 0.53
Ganjam,104.63 ₹/L,- 0.16,96.29 ₹/L,+ 0.15
Jagatsinghpur,102.94 ₹/L,  0.00,94.50 ₹/L,  0.00
Jajpur,103.77 ₹/L,  0.00,95.29 ₹/L,  0.00
Jharsuguda,103.23 ₹/L,  0.00,94.81 ₹/L,  0.00
Kalahandi,105.89 ₹/L,- 1.08,98.42 ₹/L,+ 1.05
Kandhamal,105.94 ₹/L,  0.00,97.41 ₹/L,  0.00
Kendrapara,103.54 ₹/L,  0.00,95.07 ₹/L,+ 0.25
Keonjhar,104.56 ₹/L,- 0.22,96.31 ₹/L,+ 0.68
Khordha,103.04 ₹/L,- 0.43,95.03 ₹/L,  0.00
Koraput,107.59 ₹/L,  0.00,99.02 ₹/L,  0.00
Malkangiri,109.40 ₹/L,+ 0.14,100.63 ₹/L,+ 0.34
Mayurbhanj,103.67 ₹/L,  0.00,95.23 ₹/L,+ 0.09
Nabarangapur,107.73 ₹/L,  0.00,99.15 ₹/L,  0.00
Nayagarh,103.63 ₹/L,  0.00,95.18 ₹/L,  0.00
Nuaparha,105.68 ₹/L,- 0.07,97.24 ₹/L,- 0.41
Puri,103.16 ₹/L,  0.00,94.73 ₹/L,- 0.40
Rayagada,107.04 ₹/L,  0.00,98.46 ₹/L,+ 0.84
Sambalpur,103.77 ₹/L,  0.00,95.33 ₹/L,+ 0.46
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,103.72 ₹/L,  0.00,95.29 ₹/L,- 0.18
