City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Baleshwar,101.56 ₹/L,- 0.17,93.14 ₹/L,- 0.16
Bargarh,102.57 ₹/L,+ 0.31,94.11 ₹/L,+ 0.30
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.20 ₹/L,- 0.77,92.75 ₹/L,- 0.77
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,- 0.51,93.63 ₹/L,- 0.48
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.62 ₹/L,+ 0.20,94.20 ₹/L,+ 0.25
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.85 ₹/L,+ 0.33,93.38 ₹/L,+ 0.31
Jharsuguda,101.15 ₹/L,- 0.03,92.74 ₹/L,- 0.04
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Kandhamal,102.69 ₹/L,+ 0.06,94.26 ₹/L,+ 0.06
Kendrapara,101.48 ₹/L,+ 0.06,93.02 ₹/L,+ 0.05
Keonjhar,102.00 ₹/L,- 0.37,93.56 ₹/L,- 0.32
Khordha,101.10 ₹/L,+ 0.16,92.68 ₹/L,+ 0.16
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 0.13,93.16 ₹/L,- 0.13
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.69 ₹/L,+ 0.19,93.25 ₹/L,+ 0.19
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.72 ₹/L,+ 0.49,93.29 ₹/L,+ 0.47
Sonapur,102.63 ₹/L,+ 0.33,94.17 ₹/L,+ 0.31
Sundargarh,102.29 ₹/L,- 0.33,93.85 ₹/L,- 0.34
