City,Price(P),Change(P),Price(D),Change(D)
Angul,104.74 ₹/L,- 0.07,96.25 ₹/L,- 0.07
Baleshwar,103.41 ₹/L,+ 0.09,94.98 ₹/L,+ 0.08
Bargarh,103.85 ₹/L,- 0.30,95.41 ₹/L,- 0.29
Bhadrak,104.05 ₹/L,+ 0.32,95.60 ₹/L,+ 0.31
Bolangir,105.18 ₹/L,+ 0.16,96.70 ₹/L,+ 0.16
Boudh,106.04 ₹/L,+ 1.30,97.50 ₹/L,+ 1.26
Cuttack,103.80 ₹/L,+ 0.09,95.34 ₹/L,+ 0.09
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,104.38 ₹/L,+ 0.40,95.90 ₹/L,+ 0.38
Gajapati,105.73 ₹/L,+ 0.07,97.20 ₹/L,+ 0.07
Ganjam,104.07 ₹/L,- 0.59,95.61 ₹/L,- 0.56
Jagatsinghpur,102.99 ₹/L,+ 0.14,94.54 ₹/L,+ 0.13
Jajpur,103.93 ₹/L,+ 0.47,95.45 ₹/L,+ 0.46
Jharsuguda,103.44 ₹/L,+ 0.23,95.02 ₹/L,+ 0.23
Kalahandi,106.97 ₹/L,+ 0.20,98.42 ₹/L,+ 0.20
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.28 ₹/L,+ 0.21,94.82 ₹/L,+ 0.20
Keonjhar,105.30 ₹/L,+ 0.53,96.77 ₹/L,+ 0.51
Khordha,103.01 ₹/L,- 0.17,94.58 ₹/L,- 0.17
Koraput,107.82 ₹/L,+ 0.03,99.24 ₹/L,+ 0.03
Malkangiri,109.20 ₹/L,+ 0.28,100.56 ₹/L,+ 0.27
Mayurbhanj,103.94 ₹/L,- 0.11,95.49 ₹/L,- 0.11
Nabarangapur,107.68 ₹/L,- 0.11,99.10 ₹/L,- 0.11
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.68 ₹/L,- 0.26,97.17 ₹/L,- 0.25
Puri,103.25 ₹/L,- 0.33,94.81 ₹/L,- 0.32
Rayagada,106.72 ₹/L,- 0.60,98.16 ₹/L,- 0.57
Sambalpur,103.32 ₹/L,- 0.53,94.90 ₹/L,- 0.51
Sonapur,104.59 ₹/L,- 0.09,96.13 ₹/L,- 0.08
Sundargarh,103.72 ₹/L,+ 0.19,95.29 ₹/L,+ 0.18
