City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.14,94.05 ₹/L,+ 0.13
Baleshwar,101.73 ₹/L,+ 0.62,93.30 ₹/L,+ 0.60
Bargarh,102.26 ₹/L,- 0.10,93.81 ₹/L,- 0.10
Bhadrak,102.14 ₹/L,+ 0.61,93.69 ₹/L,+ 0.58
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.97 ₹/L,+ 0.68,93.52 ₹/L,+ 0.66
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,102.59 ₹/L,+ 0.68,94.11 ₹/L,+ 0.65
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.42 ₹/L,- 0.16,93.95 ₹/L,- 0.15
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.52 ₹/L,- 0.17,93.07 ₹/L,- 0.15
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.37 ₹/L,- 0.25,93.88 ₹/L,- 0.32
Khordha,100.94 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Koraput,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,- 0.91,93.29 ₹/L,- 0.91
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,+ 0.09,93.06 ₹/L,+ 0.09
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.23 ₹/L,- 1.07,92.82 ₹/L,- 1.04
Sonapur,102.30 ₹/L,- 0.27,93.86 ₹/L,- 0.25
Sundargarh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
