City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Baleshwar,103.32 ₹/L,+ 0.09,94.90 ₹/L,+ 0.09
Bargarh,104.06 ₹/L,  0.00,95.61 ₹/L,  0.00
Bhadrak,103.73 ₹/L,  0.00,95.29 ₹/L,  0.00
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.42 ₹/L,+ 0.14,94.97 ₹/L,+ 0.13
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.89,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.85 ₹/L,- 0.31,94.41 ₹/L,- 0.29
Jajpur,103.46 ₹/L,- 0.24,94.99 ₹/L,- 0.23
Jharsuguda,103.21 ₹/L,  0.00,94.79 ₹/L,  0.00
Kalahandi,106.77 ₹/L,+ 0.63,98.22 ₹/L,+ 0.60
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.07 ₹/L,- 0.04,94.62 ₹/L,- 0.04
Keonjhar,104.77 ₹/L,- 0.83,96.26 ₹/L,- 0.80
Khordha,103.18 ₹/L,+ 0.07,94.75 ₹/L,+ 0.07
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.05 ₹/L,  0.00,95.60 ₹/L,  0.00
Nabarangapur,107.79 ₹/L,- 0.34,99.21 ₹/L,- 0.32
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,  0.00,97.42 ₹/L,  0.00
Puri,103.58 ₹/L,+ 0.11,95.13 ₹/L,+ 0.11
Rayagada,107.32 ₹/L,+ 0.31,98.73 ₹/L,+ 0.30
Sambalpur,103.85 ₹/L,+ 0.62,95.41 ₹/L,+ 0.60
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,103.53 ₹/L,+ 0.27,95.11 ₹/L,+ 0.26
