City,Price(P),Change(P),Price(D),Change(D)
Angul,102.44 ₹/L,- 0.21,94.20 ₹/L,- 0.07
Baleshwar,101.19 ₹/L,- 0.27,93.06 ₹/L,- 0.03
Bargarh,101.88 ₹/L,- 0.04,94.36 ₹/L,  0.00
Bhadrak,101.59 ₹/L,- 0.50,93.38 ₹/L,- 0.26
Bolangir,102.90 ₹/L,  0.00,94.19 ₹/L,- 0.40
Boudh,102.63 ₹/L,- 0.70,94.82 ₹/L,  0.00
Cuttack,101.21 ₹/L,- 0.03,93.36 ₹/L,+ 0.66
Deogarh,102.21 ₹/L,  0.00,93.44 ₹/L,- 0.32
Dhenkanal,101.86 ₹/L,  0.00,93.78 ₹/L,+ 0.20
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,+ 0.53
Ganjam,102.53 ₹/L,- 0.30,93.52 ₹/L,- 0.53
Jagatsinghpur,101.11 ₹/L,+ 0.30,92.15 ₹/L,- 0.22
Jajpur,101.32 ₹/L,- 0.30,93.16 ₹/L,+ 0.18
Jharsuguda,101.07 ₹/L,- 0.02,92.87 ₹/L,+ 0.18
Kalahandi,104.64 ₹/L,+ 0.59,95.36 ₹/L,- 0.59
Kandhamal,102.78 ₹/L,- 1.04,94.29 ₹/L,- 1.00
Kendrapara,100.94 ₹/L,- 0.48,92.92 ₹/L,+ 0.38
Keonjhar,102.84 ₹/L,+ 0.89,93.53 ₹/L,- 0.76
Khordha,101.05 ₹/L,- 0.29,92.46 ₹/L,- 0.60
Koraput,105.80 ₹/L,- 0.07,97.66 ₹/L,+ 0.42
Malkangiri,106.78 ₹/L,- 0.03,98.44 ₹/L,+ 1.06
Mayurbhanj,101.51 ₹/L,+ 0.07,94.37 ₹/L,+ 1.45
Nabarangapur,105.65 ₹/L,+ 0.36,96.73 ₹/L,- 0.35
Nayagarh,101.34 ₹/L,- 0.16,93.06 ₹/L,  0.00
Nuaparha,103.62 ₹/L,- 0.18,95.53 ₹/L,+ 0.48
Puri,101.30 ₹/L,- 0.15,92.82 ₹/L,- 0.19
Rayagada,105.19 ₹/L,+ 0.96,96.34 ₹/L,+ 0.65
Sambalpur,101.67 ₹/L,+ 0.50,93.06 ₹/L,+ 0.29
Sonapur,102.59 ₹/L,+ 0.24,93.95 ₹/L,- 0.17
Sundargarh,102.24 ₹/L,+ 0.65,92.73 ₹/L,- 0.36
