City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.01,94.28 ₹/L,+ 0.01
Baleshwar,101.13 ₹/L,- 0.38,92.72 ₹/L,- 0.37
Bargarh,101.92 ₹/L,- 0.91,93.49 ₹/L,- 0.87
Bhadrak,101.59 ₹/L,- 0.02,93.17 ₹/L,- 0.02
Bolangir,102.90 ₹/L,- 0.16,94.43 ₹/L,- 0.16
Boudh,102.63 ₹/L,- 0.70,94.15 ₹/L,- 0.67
Cuttack,101.28 ₹/L,+ 0.14,92.85 ₹/L,+ 0.15
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.17,93.41 ₹/L,- 0.17
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,+ 0.53
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.72 ₹/L,- 0.09,92.29 ₹/L,- 0.08
Jajpur,101.32 ₹/L,- 0.30,92.87 ₹/L,- 0.29
Jharsuguda,101.07 ₹/L,- 0.02,92.67 ₹/L,- 0.02
Kalahandi,104.64 ₹/L,+ 0.17,96.10 ₹/L,+ 0.15
Kandhamal,102.78 ₹/L,- 1.04,94.29 ₹/L,- 1.00
Kendrapara,100.94 ₹/L,- 0.04,92.51 ₹/L,- 0.03
Keonjhar,102.84 ₹/L,+ 0.89,94.33 ₹/L,+ 0.82
Khordha,101.05 ₹/L,- 0.45,92.62 ₹/L,- 0.44
Koraput,105.80 ₹/L,+ 0.04,97.23 ₹/L,+ 0.04
Malkangiri,106.78 ₹/L,- 0.28,98.17 ₹/L,- 0.27
Mayurbhanj,101.92 ₹/L,+ 0.48,93.49 ₹/L,+ 0.47
Nabarangapur,105.65 ₹/L,  0.00,97.08 ₹/L,  0.00
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,- 0.15
Nuaparha,103.80 ₹/L,+ 0.25,95.30 ₹/L,+ 0.25
Puri,101.45 ₹/L,  0.00,93.01 ₹/L,  0.00
Rayagada,105.19 ₹/L,+ 0.96,96.61 ₹/L,+ 0.92
Sambalpur,101.71 ₹/L,+ 0.54,93.29 ₹/L,+ 0.52
Sonapur,102.59 ₹/L,+ 0.46,94.13 ₹/L,+ 0.44
Sundargarh,101.40 ₹/L,- 0.10,92.99 ₹/L,- 0.10
