City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.38,93.92 ₹/L,- 0.36
Baleshwar,101.46 ₹/L,+ 0.36,93.04 ₹/L,+ 0.35
Bargarh,102.83 ₹/L,+ 0.91,94.36 ₹/L,+ 0.87
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,102.90 ₹/L,- 0.64,94.43 ₹/L,- 0.61
Boudh,103.33 ₹/L,+ 0.28,94.82 ₹/L,+ 0.27
Cuttack,101.65 ₹/L,+ 0.51,93.21 ₹/L,+ 0.49
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.82 ₹/L,+ 1.18,94.33 ₹/L,+ 1.14
Jagatsinghpur,100.81 ₹/L,- 0.22,92.37 ₹/L,- 0.22
Jajpur,101.37 ₹/L,- 0.19,92.92 ₹/L,- 0.18
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,103.77 ₹/L,- 0.23,95.27 ₹/L,- 0.23
Kandhamal,103.81 ₹/L,+ 1.03,95.29 ₹/L,+ 1.00
Kendrapara,101.41 ₹/L,+ 0.43,92.95 ₹/L,+ 0.41
Keonjhar,101.95 ₹/L,- 1.52,93.48 ₹/L,- 1.46
Khordha,101.34 ₹/L,+ 0.37,92.91 ₹/L,+ 0.36
Koraput,105.87 ₹/L,+ 0.07,97.29 ₹/L,+ 0.06
Malkangiri,106.81 ₹/L,+ 0.03,98.19 ₹/L,+ 0.02
Mayurbhanj,101.51 ₹/L,- 0.41,93.09 ₹/L,- 0.40
Nabarangapur,105.16 ₹/L,- 0.84,96.60 ₹/L,- 0.81
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,104.04 ₹/L,+ 0.24,95.53 ₹/L,+ 0.23
Puri,101.45 ₹/L,+ 0.10,93.01 ₹/L,+ 0.09
Rayagada,104.91 ₹/L,+ 0.03,96.34 ₹/L,+ 0.03
Sambalpur,101.17 ₹/L,+ 0.08,92.77 ₹/L,+ 0.08
Sonapur,102.35 ₹/L,- 0.24,93.90 ₹/L,- 0.23
Sundargarh,101.59 ₹/L,+ 0.46,93.17 ₹/L,+ 0.44
