City,Price(P),Change(P),Price(D),Change(D)
Angul,104.45 ₹/L,- 0.44,95.97 ₹/L,- 0.43
Baleshwar,103.32 ₹/L,- 0.31,94.90 ₹/L,- 0.29
Bargarh,104.06 ₹/L,- 0.90,95.61 ₹/L,- 0.87
Bhadrak,103.73 ₹/L,- 0.02,95.29 ₹/L,- 0.02
Bolangir,105.02 ₹/L,+ 0.07,96.54 ₹/L,+ 0.07
Boudh,104.74 ₹/L,- 0.72,96.24 ₹/L,- 0.70
Cuttack,103.71 ₹/L,+ 0.15,95.25 ₹/L,+ 0.13
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.19,95.52 ₹/L,- 0.18
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,+ 0.53
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.85 ₹/L,- 0.09,94.41 ₹/L,- 0.09
Jajpur,103.46 ₹/L,- 0.40,94.99 ₹/L,- 0.39
Jharsuguda,103.21 ₹/L,- 0.02,94.79 ₹/L,- 0.02
Kalahandi,106.77 ₹/L,+ 0.16,98.22 ₹/L,+ 0.15
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.07 ₹/L,- 0.04,94.62 ₹/L,- 0.04
Keonjhar,104.77 ₹/L,+ 0.69,96.26 ₹/L,+ 0.63
Khordha,103.04 ₹/L,- 0.59,94.61 ₹/L,- 0.57
Koraput,108.23 ₹/L,- 0.20,99.63 ₹/L,- 0.20
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,104.05 ₹/L,+ 0.48,95.60 ₹/L,+ 0.46
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.94 ₹/L,- 0.23,97.42 ₹/L,- 0.23
Puri,103.58 ₹/L,  0.00,95.13 ₹/L,  0.00
Rayagada,107.32 ₹/L,+ 1.22,98.73 ₹/L,+ 1.18
Sambalpur,103.80 ₹/L,+ 0.51,95.36 ₹/L,+ 0.49
Sonapur,104.68 ₹/L,- 0.03,96.21 ₹/L,- 0.03
Sundargarh,104.78 ₹/L,+ 1.21,96.31 ₹/L,+ 1.17
