City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.03,94.18 ₹/L,+ 0.06
Baleshwar,101.73 ₹/L,+ 0.20,93.30 ₹/L,+ 0.19
Bargarh,101.97 ₹/L,+ 0.16,93.54 ₹/L,+ 0.15
Bhadrak,101.66 ₹/L,- 0.21,93.24 ₹/L,- 0.19
Bolangir,102.62 ₹/L,- 0.03,94.20 ₹/L,- 0.03
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,+ 0.02,93.04 ₹/L,+ 0.02
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,102.05 ₹/L,- 0.24,93.59 ₹/L,- 0.24
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.55,94.10 ₹/L,+ 0.53
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.68 ₹/L,+ 0.41,93.21 ₹/L,+ 0.40
Jharsuguda,101.13 ₹/L,- 0.20,92.72 ₹/L,- 0.20
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,- 0.22,92.75 ₹/L,- 0.22
Keonjhar,102.63 ₹/L,+ 0.57,94.20 ₹/L,+ 0.62
Khordha,101.11 ₹/L,+ 0.18,92.69 ₹/L,+ 0.18
Koraput,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,- 0.05,93.29 ₹/L,- 0.05
Nabarangapur,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.50 ₹/L,+ 0.20,93.06 ₹/L,+ 0.19
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,+ 0.24,93.34 ₹/L,+ 0.23
Sonapur,102.54 ₹/L,+ 0.09,94.08 ₹/L,+ 0.08
Sundargarh,101.18 ₹/L,- 0.47,92.78 ₹/L,- 0.44
