City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.38,93.92 ₹/L,- 0.36
Baleshwar,101.48 ₹/L,+ 0.38,93.06 ₹/L,+ 0.37
Bargarh,102.28 ₹/L,+ 0.27,93.83 ₹/L,+ 0.25
Bhadrak,101.82 ₹/L,- 0.15,93.38 ₹/L,- 0.15
Bolangir,102.90 ₹/L,- 0.64,94.43 ₹/L,- 0.61
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.14 ₹/L,- 0.43,92.72 ₹/L,- 0.41
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 1.19,94.34 ₹/L,+ 1.15
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,- 0.44
Jajpur,101.44 ₹/L,- 0.12,92.98 ₹/L,- 0.12
Jharsuguda,101.07 ₹/L,- 0.10,92.67 ₹/L,- 0.10
Kalahandi,103.77 ₹/L,- 0.23,95.27 ₹/L,- 0.23
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.17,92.70 ₹/L,+ 0.16
Keonjhar,102.43 ₹/L,- 1.26,93.93 ₹/L,- 1.22
Khordha,100.92 ₹/L,- 0.14,92.50 ₹/L,- 0.14
Koraput,106.30 ₹/L,+ 0.50,97.71 ₹/L,+ 0.48
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.54 ₹/L,- 0.38,93.11 ₹/L,- 0.38
Nabarangapur,105.16 ₹/L,- 0.84,96.60 ₹/L,- 0.81
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,103.65 ₹/L,- 0.15,95.15 ₹/L,- 0.15
Puri,101.03 ₹/L,- 0.32,92.60 ₹/L,- 0.32
Rayagada,104.91 ₹/L,+ 0.03,96.34 ₹/L,+ 0.03
Sambalpur,101.63 ₹/L,+ 0.54,93.21 ₹/L,+ 0.52
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,101.79 ₹/L,- 0.43,93.36 ₹/L,- 0.41
