City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,- 0.18,94.07 ₹/L,- 0.17
Baleshwar,101.21 ₹/L,+ 0.11,92.80 ₹/L,+ 0.11
Bargarh,102.51 ₹/L,+ 0.50,94.06 ₹/L,+ 0.48
Bhadrak,102.09 ₹/L,+ 0.61,93.64 ₹/L,+ 0.58
Bolangir,102.65 ₹/L,- 0.89,94.19 ₹/L,- 0.85
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.57 ₹/L,+ 0.33,93.13 ₹/L,+ 0.32
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.01,92.15 ₹/L,- 0.01
Jajpur,101.80 ₹/L,+ 0.50,93.33 ₹/L,+ 0.49
Jharsuguda,101.09 ₹/L,- 0.08,92.69 ₹/L,- 0.08
Kalahandi,104.62 ₹/L,+ 1.00,96.09 ₹/L,+ 0.96
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.92 ₹/L,+ 0.38
Keonjhar,102.54 ₹/L,- 0.72,94.08 ₹/L,- 0.66
Khordha,100.89 ₹/L,- 0.17,92.47 ₹/L,- 0.17
Koraput,105.82 ₹/L,+ 0.02,97.25 ₹/L,+ 0.02
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.72 ₹/L,- 1.09,93.29 ₹/L,- 1.05
Nabarangapur,105.16 ₹/L,- 0.84,96.60 ₹/L,- 0.81
Nayagarh,101.43 ₹/L,- 0.07,92.99 ₹/L,- 0.07
Nuaparha,103.53 ₹/L,- 0.01,95.03 ₹/L,- 0.02
Puri,101.12 ₹/L,- 0.23,92.69 ₹/L,- 0.23
Rayagada,103.96 ₹/L,- 0.92,95.43 ₹/L,- 0.88
Sambalpur,101.67 ₹/L,- 0.04,93.24 ₹/L,- 0.05
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,101.99 ₹/L,- 0.65,93.55 ₹/L,- 0.63
