City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.23
Baleshwar,101.53 ₹/L,+ 0.38,93.11 ₹/L,+ 0.37
Bargarh,102.63 ₹/L,+ 0.55,94.20 ₹/L,+ 0.56
Bhadrak,102.14 ₹/L,+ 0.49,93.69 ₹/L,+ 0.47
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,- 0.01
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.70 ₹/L,+ 0.24,93.26 ₹/L,+ 0.24
Deogarh,102.29 ₹/L,+ 0.54,93.85 ₹/L,+ 0.53
Dhenkanal,102.08 ₹/L,+ 0.17,93.63 ₹/L,+ 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.62 ₹/L,+ 0.04,94.20 ₹/L,+ 0.10
Jagatsinghpur,101.35 ₹/L,+ 0.27,92.89 ₹/L,+ 0.25
Jajpur,101.68 ₹/L,+ 0.02,93.21 ₹/L,+ 0.02
Jharsuguda,101.33 ₹/L,+ 0.20,92.92 ₹/L,+ 0.20
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.69 ₹/L,+ 0.06,94.26 ₹/L,+ 0.06
Kendrapara,101.48 ₹/L,+ 0.45,93.02 ₹/L,+ 0.43
Keonjhar,102.06 ₹/L,- 0.57,93.58 ₹/L,- 0.63
Khordha,101.39 ₹/L,+ 0.28,92.96 ₹/L,+ 0.27
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.66,94.20 ₹/L,+ 0.66
Nabarangapur,102.59 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.20,93.11 ₹/L,+ 0.20
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.30 ₹/L,- 0.11,92.87 ₹/L,- 0.10
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.41 ₹/L,+ 1.12,93.96 ₹/L,+ 1.08
Sonapur,102.18 ₹/L,- 0.45,93.74 ₹/L,- 0.44
Sundargarh,101.84 ₹/L,+ 0.66,93.41 ₹/L,+ 0.63
