City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.38,93.92 ₹/L,+ 0.08
Baleshwar,101.10 ₹/L,  0.00,92.69 ₹/L,- 0.03
Bargarh,101.92 ₹/L,- 0.39,93.86 ₹/L,+ 0.28
Bhadrak,101.97 ₹/L,- 0.12,93.64 ₹/L,+ 0.47
Bolangir,103.54 ₹/L,+ 0.65,94.42 ₹/L,  0.00
Boudh,103.05 ₹/L,+ 0.45,94.12 ₹/L,  0.00
Cuttack,101.57 ₹/L,+ 0.31,92.83 ₹/L,- 0.02
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,+ 0.32
Dhenkanal,101.86 ₹/L,- 0.09,93.49 ₹/L,+ 0.09
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,- 1.18,94.33 ₹/L,+ 0.28
Jagatsinghpur,101.03 ₹/L,+ 0.45,92.15 ₹/L,- 0.14
Jajpur,101.56 ₹/L,+ 0.19,92.92 ₹/L,+ 0.07
Jharsuguda,101.17 ₹/L,+ 0.10,92.67 ₹/L,  0.00
Kalahandi,104.00 ₹/L,- 0.66,96.12 ₹/L,+ 0.02
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,+ 0.03
Keonjhar,103.47 ₹/L,+ 0.82,94.18 ₹/L,- 0.11
Khordha,101.06 ₹/L,+ 0.14,92.50 ₹/L,  0.00
Koraput,105.80 ₹/L,+ 0.27,96.96 ₹/L,- 0.20
Malkangiri,106.78 ₹/L,- 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.92 ₹/L,+ 0.41,93.09 ₹/L,- 0.40
Nabarangapur,106.00 ₹/L,+ 0.84,96.60 ₹/L,- 0.48
Nayagarh,101.34 ₹/L,- 0.09,92.99 ₹/L,+ 0.08
Nuaparha,103.80 ₹/L,+ 0.15,95.15 ₹/L,- 0.15
Puri,101.35 ₹/L,+ 0.32,92.60 ₹/L,- 0.41
Rayagada,104.88 ₹/L,+ 0.02,96.30 ₹/L,- 0.31
Sambalpur,101.09 ₹/L,- 0.54,93.21 ₹/L,- 0.08
Sonapur,102.59 ₹/L,+ 0.08,94.06 ₹/L,- 0.03
Sundargarh,102.22 ₹/L,+ 0.44,93.35 ₹/L,+ 0.36
