City,Price(P),Change(P),Price(D),Change(D)
Angul,102.68 ₹/L,- 0.09,94.24 ₹/L,+ 0.40
Baleshwar,101.06 ₹/L,- 0.13,92.69 ₹/L,- 0.09
Bargarh,102.28 ₹/L,+ 0.36,93.58 ₹/L,+ 0.09
Bhadrak,101.61 ₹/L,+ 0.02,93.06 ₹/L,- 0.11
Bolangir,102.81 ₹/L,- 0.09,95.04 ₹/L,+ 0.61
Boudh,103.33 ₹/L,+ 0.70,94.55 ₹/L,+ 0.40
Cuttack,101.41 ₹/L,+ 0.13,92.81 ₹/L,- 0.04
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.24 ₹/L,+ 0.38,93.41 ₹/L,  0.00
Gajapati,102.98 ₹/L,- 0.54,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.81 ₹/L,+ 0.09,92.16 ₹/L,- 0.13
Jajpur,101.94 ₹/L,+ 0.62,92.84 ₹/L,- 0.03
Jharsuguda,101.39 ₹/L,+ 0.32,92.77 ₹/L,+ 0.10
Kalahandi,104.47 ₹/L,- 0.17,95.13 ₹/L,- 0.97
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.21,92.54 ₹/L,+ 0.03
Keonjhar,102.80 ₹/L,- 0.01,94.74 ₹/L,+ 0.44
Khordha,101.06 ₹/L,+ 0.01,92.64 ₹/L,+ 0.02
Koraput,106.30 ₹/L,+ 0.50,97.23 ₹/L,  0.00
Malkangiri,107.06 ₹/L,+ 0.28,98.17 ₹/L,  0.00
Mayurbhanj,101.44 ₹/L,- 0.48,94.34 ₹/L,+ 0.85
Nabarangapur,105.65 ₹/L,  0.00,97.41 ₹/L,+ 0.33
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,104.04 ₹/L,+ 0.24,95.05 ₹/L,- 0.25
Puri,101.45 ₹/L,+ 0.20,92.92 ₹/L,- 0.09
Rayagada,104.04 ₹/L,- 1.15,96.31 ₹/L,- 0.30
Sambalpur,101.17 ₹/L,- 0.54,93.29 ₹/L,  0.00
Sonapur,102.40 ₹/L,- 0.19,94.13 ₹/L,  0.00
Sundargarh,101.13 ₹/L,- 0.27,94.18 ₹/L,+ 1.19
