City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.04,96.32 ₹/L,+ 0.13
Baleshwar,103.32 ₹/L,+ 0.09,95.18 ₹/L,+ 0.04
Bargarh,104.06 ₹/L,- 0.44,96.48 ₹/L,+ 0.50
Bhadrak,103.73 ₹/L,+ 0.12,95.31 ₹/L,+ 0.02
Bolangir,105.02 ₹/L,- 0.65,96.47 ₹/L,- 0.79
Boudh,104.74 ₹/L,- 0.44,96.94 ₹/L,+ 0.70
Cuttack,103.71 ₹/L,+ 0.34,95.10 ₹/L,- 0.38
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,  0.00,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,96.60 ₹/L,- 0.53
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,+ 0.53
Jagatsinghpur,102.85 ₹/L,+ 0.14,94.50 ₹/L,+ 0.23
Jajpur,103.46 ₹/L,+ 0.04,95.38 ₹/L,+ 0.09
Jharsuguda,103.21 ₹/L,- 0.10,95.10 ₹/L,+ 0.11
Kalahandi,106.77 ₹/L,+ 1.02,98.30 ₹/L,+ 0.68
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.07 ₹/L,- 0.04,95.04 ₹/L,+ 0.38
Keonjhar,104.77 ₹/L,- 0.43,96.39 ₹/L,+ 0.77
Khordha,103.18 ₹/L,- 0.01,94.58 ₹/L,  0.00
Koraput,107.87 ₹/L,  0.00,99.45 ₹/L,+ 0.40
Malkangiri,108.92 ₹/L,  0.00,100.76 ₹/L,+ 0.47
Mayurbhanj,104.05 ₹/L,- 0.90,95.14 ₹/L,- 1.08
Nabarangapur,107.79 ₹/L,- 0.34,99.21 ₹/L,+ 0.52
Nayagarh,103.47 ₹/L,- 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.94 ₹/L,+ 0.26,97.18 ₹/L,- 0.47
Puri,103.58 ₹/L,+ 0.11,95.13 ₹/L,+ 0.16
Rayagada,107.32 ₹/L,+ 0.31,98.46 ₹/L,- 0.27
Sambalpur,103.85 ₹/L,  0.00,94.87 ₹/L,- 1.16
Sonapur,104.68 ₹/L,  0.00,96.07 ₹/L,- 0.06
Sundargarh,103.53 ₹/L,- 1.25,94.85 ₹/L,- 0.98
