City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.08,93.92 ₹/L,- 0.10
Baleshwar,101.46 ₹/L,+ 0.39,93.04 ₹/L,+ 0.38
Bargarh,102.83 ₹/L,+ 0.52,94.36 ₹/L,+ 0.50
Bhadrak,101.82 ₹/L,+ 0.23,93.38 ₹/L,+ 0.21
Bolangir,102.90 ₹/L,  0.00,94.43 ₹/L,  0.00
Boudh,103.33 ₹/L,+ 0.70,94.82 ₹/L,+ 0.67
Cuttack,101.65 ₹/L,+ 0.24,93.21 ₹/L,+ 0.24
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.83 ₹/L,+ 0.30,94.34 ₹/L,+ 0.29
Jagatsinghpur,100.81 ₹/L,+ 0.23,92.37 ₹/L,+ 0.22
Jajpur,101.37 ₹/L,- 0.26,92.92 ₹/L,- 0.25
Jharsuguda,101.09 ₹/L,- 0.04,92.69 ₹/L,- 0.04
Kalahandi,104.05 ₹/L,+ 0.05,95.54 ₹/L,+ 0.04
Kandhamal,103.82 ₹/L,+ 1.04,95.29 ₹/L,+ 1.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,102.65 ₹/L,+ 0.64,94.18 ₹/L,+ 0.65
Khordha,101.34 ₹/L,+ 0.28,92.91 ₹/L,+ 0.27
Koraput,105.87 ₹/L,+ 0.07,97.29 ₹/L,+ 0.06
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.54 ₹/L,+ 0.44,93.11 ₹/L,+ 0.42
Nabarangapur,105.65 ₹/L,  0.00,97.08 ₹/L,  0.00
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,103.53 ₹/L,- 0.09,95.03 ₹/L,- 0.09
Puri,101.03 ₹/L,- 0.27,92.60 ₹/L,- 0.27
Rayagada,104.91 ₹/L,- 0.28,96.34 ₹/L,- 0.27
Sambalpur,101.63 ₹/L,- 0.62,93.21 ₹/L,- 0.60
Sonapur,102.35 ₹/L,- 0.16,93.90 ₹/L,- 0.16
Sundargarh,101.59 ₹/L,- 0.63,93.17 ₹/L,- 0.60
