City,Price(P),Change(P),Price(D),Change(D)
Angul,102.65 ₹/L,+ 0.10,94.19 ₹/L,+ 0.12
Baleshwar,101.46 ₹/L,  0.00,93.04 ₹/L,  0.00
Bargarh,102.28 ₹/L,+ 0.52,93.83 ₹/L,+ 0.50
Bhadrak,102.09 ₹/L,+ 0.27,93.64 ₹/L,+ 0.26
Bolangir,102.90 ₹/L,- 0.40,94.43 ₹/L,- 0.38
Boudh,103.33 ₹/L,+ 0.70,94.82 ₹/L,+ 0.67
Cuttack,101.65 ₹/L,+ 0.24,93.21 ₹/L,+ 0.24
Deogarh,102.21 ₹/L,+ 0.34,93.76 ₹/L,+ 0.32
Dhenkanal,101.86 ₹/L,- 0.38,93.41 ₹/L,- 0.37
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.83 ₹/L,+ 0.16,94.34 ₹/L,+ 0.15
Jagatsinghpur,100.81 ₹/L,+ 0.23,92.37 ₹/L,+ 0.22
Jajpur,101.37 ₹/L,+ 0.16,92.92 ₹/L,+ 0.16
Jharsuguda,101.07 ₹/L,- 0.47,92.67 ₹/L,- 0.45
Kalahandi,104.05 ₹/L,+ 0.39,95.54 ₹/L,+ 0.37
Kandhamal,103.82 ₹/L,+ 1.04,95.29 ₹/L,+ 1.00
Kendrapara,101.42 ₹/L,+ 0.05,92.97 ₹/L,+ 0.05
Keonjhar,101.95 ₹/L,- 0.89,93.51 ₹/L,- 0.82
Khordha,101.34 ₹/L,+ 0.46,92.91 ₹/L,+ 0.45
Koraput,105.87 ₹/L,- 0.23,97.29 ₹/L,- 0.22
Malkangiri,105.96 ₹/L,- 1.10,97.38 ₹/L,- 1.06
Mayurbhanj,101.51 ₹/L,  0.00,93.09 ₹/L,  0.00
Nabarangapur,105.16 ₹/L,+ 0.04,96.60 ₹/L,+ 0.03
Nayagarh,101.43 ₹/L,- 0.07,92.99 ₹/L,- 0.07
Nuaparha,103.65 ₹/L,- 0.39,95.15 ₹/L,- 0.38
Puri,101.03 ₹/L,- 0.22,92.60 ₹/L,- 0.22
Rayagada,104.91 ₹/L,+ 0.29,96.34 ₹/L,+ 0.27
Sambalpur,101.63 ₹/L,- 0.04,93.21 ₹/L,- 0.03
Sonapur,102.35 ₹/L,- 0.14,93.90 ₹/L,- 0.13
Sundargarh,101.79 ₹/L,  0.00,93.36 ₹/L,  0.00
