City,Price(P),Change(P),Price(D),Change(D)
Angul,104.79 ₹/L,- 0.07,96.09 ₹/L,- 0.23
Baleshwar,103.57 ₹/L,+ 0.34,94.90 ₹/L,+ 0.12
Bargarh,103.89 ₹/L,- 0.26,95.61 ₹/L,- 0.09
Bhadrak,103.75 ₹/L,+ 0.02,95.29 ₹/L,- 0.35
Bolangir,105.20 ₹/L,- 0.47,96.54 ₹/L,- 0.63
Boudh,105.46 ₹/L,+ 0.28,96.24 ₹/L,  0.00
Cuttack,103.37 ₹/L,- 0.17,94.90 ₹/L,- 0.35
Deogarh,104.00 ₹/L,- 0.34,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.11 ₹/L,- 0.55,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 0.29,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.79 ₹/L,+ 0.09
Jajpur,103.86 ₹/L,+ 0.44,94.99 ₹/L,- 0.20
Jharsuguda,103.23 ₹/L,- 0.08,94.79 ₹/L,- 0.10
Kalahandi,106.47 ₹/L,+ 0.72,98.22 ₹/L,+ 0.60
Kandhamal,105.94 ₹/L,+ 1.03,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.62 ₹/L,  0.00
Keonjhar,104.48 ₹/L,- 0.72,96.26 ₹/L,- 0.80
Khordha,103.47 ₹/L,+ 0.36,94.75 ₹/L,- 0.01
Koraput,108.00 ₹/L,+ 0.21,99.21 ₹/L,  0.00
Malkangiri,109.26 ₹/L,+ 0.34,100.29 ₹/L,  0.00
Mayurbhanj,103.67 ₹/L,- 0.38,95.21 ₹/L,- 0.39
Nabarangapur,107.25 ₹/L,- 0.88,99.21 ₹/L,- 0.32
Nayagarh,103.63 ₹/L,+ 0.16,95.03 ₹/L,  0.00
Nuaparha,105.68 ₹/L,  0.00,97.42 ₹/L,  0.00
Puri,103.11 ₹/L,- 0.50,95.13 ₹/L,+ 0.11
Rayagada,106.72 ₹/L,- 0.29,98.73 ₹/L,+ 0.30
Sambalpur,103.68 ₹/L,- 0.17,95.36 ₹/L,+ 0.55
Sonapur,104.48 ₹/L,- 0.20,96.21 ₹/L,  0.00
Sundargarh,104.38 ₹/L,- 0.40,96.31 ₹/L,+ 1.20
