City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.03,94.20 ₹/L,+ 0.08
Baleshwar,101.51 ₹/L,+ 0.05,93.09 ₹/L,+ 0.05
Bargarh,102.57 ₹/L,+ 0.76,94.11 ₹/L,+ 0.72
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.29 ₹/L,- 0.43,92.86 ₹/L,- 0.41
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,101.91 ₹/L,- 0.38,93.46 ₹/L,- 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.80 ₹/L,- 0.06,93.33 ₹/L,- 0.06
Jharsuguda,101.13 ₹/L,- 0.46,92.72 ₹/L,- 0.45
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.48 ₹/L,- 0.15,93.98 ₹/L,- 0.22
Khordha,100.97 ₹/L,+ 0.04,92.55 ₹/L,+ 0.04
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 0.03,93.14 ₹/L,- 0.02
Nabarangapur,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.69 ₹/L,+ 0.39,93.25 ₹/L,+ 0.38
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,101.23 ₹/L,- 0.30,92.82 ₹/L,- 0.29
Sonapur,102.63 ₹/L,+ 0.09,94.18 ₹/L,+ 0.10
Sundargarh,101.65 ₹/L,+ 0.47,93.22 ₹/L,+ 0.44
