City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.38,94.20 ₹/L,- 0.04
Baleshwar,101.48 ₹/L,+ 0.38,93.06 ₹/L,+ 0.37
Bargarh,102.28 ₹/L,+ 0.27,94.36 ₹/L,+ 0.44
Bhadrak,101.82 ₹/L,- 0.15,93.64 ₹/L,+ 0.58
Bolangir,102.90 ₹/L,- 0.64,95.14 ₹/L,+ 0.10
Boudh,102.63 ₹/L,- 0.42,94.82 ₹/L,+ 0.27
Cuttack,101.14 ₹/L,- 0.43,92.97 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.44 ₹/L,- 0.32
Dhenkanal,101.95 ₹/L,+ 0.09,93.78 ₹/L,+ 0.37
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 1.19,93.52 ₹/L,- 0.53
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,- 0.01
Jajpur,101.44 ₹/L,- 0.12,92.76 ₹/L,- 0.08
Jharsuguda,101.07 ₹/L,- 0.10,92.87 ₹/L,+ 0.10
Kalahandi,103.77 ₹/L,- 0.23,95.80 ₹/L,+ 0.67
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.17,92.92 ₹/L,+ 0.38
Keonjhar,102.43 ₹/L,- 1.26,93.53 ₹/L,- 1.23
Khordha,100.92 ₹/L,- 0.14,92.64 ₹/L,  0.00
Koraput,106.30 ₹/L,+ 0.50,97.66 ₹/L,+ 0.43
Malkangiri,107.13 ₹/L,+ 0.35,98.44 ₹/L,+ 0.27
Mayurbhanj,101.54 ₹/L,- 0.38,94.37 ₹/L,+ 0.03
Nabarangapur,105.16 ₹/L,- 0.84,96.57 ₹/L,- 0.84
Nayagarh,101.43 ₹/L,+ 0.09,93.06 ₹/L,+ 0.15
Nuaparha,103.65 ₹/L,- 0.15,95.53 ₹/L,+ 0.48
Puri,101.03 ₹/L,- 0.32,92.82 ₹/L,- 0.21
Rayagada,104.91 ₹/L,+ 0.03,96.34 ₹/L,+ 0.03
Sambalpur,101.63 ₹/L,+ 0.54,93.06 ₹/L,- 0.23
Sonapur,102.51 ₹/L,- 0.08,93.95 ₹/L,- 0.18
Sundargarh,101.79 ₹/L,- 0.43,92.73 ₹/L,- 1.45
