City,Price(P),Change(P),Price(D),Change(D)
Angul,102.73 ₹/L,- 0.04,93.97 ₹/L,+ 0.05
Baleshwar,101.10 ₹/L,  0.00,92.78 ₹/L,- 0.28
Bargarh,102.01 ₹/L,+ 0.09,93.45 ₹/L,- 0.38
Bhadrak,101.59 ₹/L,  0.00,93.17 ₹/L,- 0.02
Bolangir,103.54 ₹/L,  0.00,94.43 ₹/L,+ 0.24
Boudh,103.05 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.41 ₹/L,+ 0.27,92.78 ₹/L,+ 0.06
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,- 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,- 0.29
Jagatsinghpur,100.59 ₹/L,- 0.44,92.67 ₹/L,+ 0.52
Jajpur,101.30 ₹/L,- 0.26,92.87 ₹/L,- 0.30
Jharsuguda,101.17 ₹/L,+ 0.10,92.67 ₹/L,- 0.02
Kalahandi,103.62 ₹/L,- 0.38,96.10 ₹/L,+ 0.83
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.51 ₹/L,- 0.19
Keonjhar,103.26 ₹/L,- 0.43,94.30 ₹/L,- 0.23
Khordha,100.97 ₹/L,  0.00,92.50 ₹/L,  0.00
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,- 0.48
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,- 0.34
Mayurbhanj,101.92 ₹/L,  0.00,93.09 ₹/L,- 0.02
Nabarangapur,106.00 ₹/L,  0.00,97.08 ₹/L,+ 0.35
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,- 0.08
Nuaparha,103.54 ₹/L,- 0.26,95.12 ₹/L,+ 0.09
Puri,101.47 ₹/L,+ 0.12,92.87 ₹/L,+ 0.27
Rayagada,104.88 ₹/L,  0.00,96.61 ₹/L,+ 0.27
Sambalpur,101.71 ₹/L,+ 0.62,93.24 ₹/L,+ 0.03
Sonapur,102.59 ₹/L,  0.00,94.13 ₹/L,+ 0.07
Sundargarh,102.64 ₹/L,+ 1.51,94.18 ₹/L,+ 0.63
