City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.01,94.07 ₹/L,+ 0.02
Baleshwar,101.11 ₹/L,- 0.62,92.70 ₹/L,- 0.60
Bargarh,102.33 ₹/L,- 0.24,93.88 ₹/L,- 0.23
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,- 0.15,93.04 ₹/L,- 0.14
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,101.91 ₹/L,- 0.68,93.46 ₹/L,- 0.65
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.99 ₹/L,+ 0.14,93.51 ₹/L,+ 0.13
Jharsuguda,101.15 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.07
Khordha,101.11 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 0.85,94.15 ₹/L,+ 0.81
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.09,92.96 ₹/L,- 0.08
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.06 ₹/L,- 0.11,92.64 ₹/L,- 0.10
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.62,93.86 ₹/L,+ 0.60
Sonapur,102.63 ₹/L,+ 0.45,94.20 ₹/L,+ 0.46
Sundargarh,102.29 ₹/L,+ 0.10,93.85 ₹/L,+ 0.10
