City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.11,94.07 ₹/L,- 0.13
Baleshwar,101.11 ₹/L,- 0.04,92.70 ₹/L,- 0.04
Bargarh,102.08 ₹/L,+ 0.11,93.64 ₹/L,+ 0.10
Bhadrak,102.14 ₹/L,+ 0.27,93.69 ₹/L,+ 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Cuttack,101.46 ₹/L,- 0.02,93.02 ₹/L,- 0.02
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.14,93.46 ₹/L,- 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.10,94.10 ₹/L,+ 0.09
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.69 ₹/L,+ 0.50,93.22 ₹/L,+ 0.48
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.63 ₹/L,+ 0.15,94.20 ₹/L,+ 0.21
Khordha,101.11 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.46 ₹/L,- 0.17,94.00 ₹/L,- 0.20
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.35 ₹/L,+ 0.05,92.92 ₹/L,+ 0.05
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.77,93.86 ₹/L,+ 0.75
Sonapur,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.09
Sundargarh,102.09 ₹/L,+ 0.91,93.66 ₹/L,+ 0.88
