City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.16,96.40 ₹/L,+ 0.15
Baleshwar,103.23 ₹/L,+ 0.05,94.81 ₹/L,+ 0.05
Bargarh,104.15 ₹/L,+ 0.30,95.70 ₹/L,+ 0.29
Bhadrak,103.61 ₹/L,- 0.14,95.18 ₹/L,- 0.13
Bolangir,105.67 ₹/L,- 0.24,97.17 ₹/L,- 0.23
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.54 ₹/L,+ 0.26,95.10 ₹/L,+ 0.26
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,103.98 ₹/L,- 0.42,95.52 ₹/L,- 0.40
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.13,96.17 ₹/L,- 0.12
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jajpur,103.42 ₹/L,- 0.51,94.96 ₹/L,- 0.49
Jharsuguda,103.31 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Kalahandi,105.75 ₹/L,- 1.02,97.25 ₹/L,- 0.97
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.39 ₹/L,+ 0.42,96.86 ₹/L,+ 0.41
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.87 ₹/L,- 0.52,99.28 ₹/L,- 0.50
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,104.95 ₹/L,+ 1.28,96.46 ₹/L,+ 1.23
Nabarangapur,108.13 ₹/L,+ 0.45,99.53 ₹/L,+ 0.43
Nayagarh,103.47 ₹/L,- 0.09,95.03 ₹/L,- 0.08
Nuaparha,105.68 ₹/L,- 0.26,97.17 ₹/L,- 0.25
Puri,103.61 ₹/L,+ 0.50,95.16 ₹/L,+ 0.48
Rayagada,107.01 ₹/L,+ 0.01,98.43 ₹/L,+ 0.01
Sambalpur,103.85 ₹/L,+ 0.05,95.41 ₹/L,+ 0.05
Sonapur,104.68 ₹/L,+ 0.06,96.21 ₹/L,+ 0.06
Sundargarh,104.78 ₹/L,+ 0.52,96.31 ₹/L,+ 0.50
