City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.11,94.20 ₹/L,+ 0.13
Baleshwar,101.11 ₹/L,  0.00,92.70 ₹/L,  0.00
Bargarh,102.42 ₹/L,+ 0.16,93.97 ₹/L,+ 0.16
Bhadrak,101.66 ₹/L,+ 0.01,93.24 ₹/L,+ 0.02
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.29 ₹/L,  0.00,92.86 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.59 ₹/L,+ 0.68,94.11 ₹/L,+ 0.65
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,  0.00,93.57 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,+ 0.01,92.21 ₹/L,+ 0.01
Jajpur,101.92 ₹/L,+ 0.23,93.44 ₹/L,+ 0.22
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.37 ₹/L,- 0.11,93.88 ₹/L,- 0.11
Khordha,101.16 ₹/L,- 0.19,92.74 ₹/L,- 0.18
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.01 ₹/L,- 0.61,93.57 ₹/L,- 0.58
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.53 ₹/L,+ 0.12,93.08 ₹/L,+ 0.11
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,- 0.53,93.34 ₹/L,- 0.52
Sonapur,102.30 ₹/L,- 0.33,93.86 ₹/L,- 0.34
Sundargarh,102.62 ₹/L,+ 0.96,94.19 ₹/L,+ 0.95
