City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.10,94.05 ₹/L,- 0.15
Baleshwar,101.73 ₹/L,+ 0.62,93.30 ₹/L,+ 0.60
Bargarh,102.26 ₹/L,- 0.16,93.81 ₹/L,- 0.16
Bhadrak,101.66 ₹/L,+ 0.01,93.24 ₹/L,+ 0.02
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.97 ₹/L,+ 0.51,93.52 ₹/L,+ 0.50
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.59 ₹/L,+ 0.68,94.11 ₹/L,+ 0.65
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,- 0.55,93.57 ₹/L,- 0.53
Jagatsinghpur,101.35 ₹/L,+ 0.71,92.89 ₹/L,+ 0.68
Jajpur,101.52 ₹/L,+ 0.17,93.07 ₹/L,+ 0.18
Jharsuguda,101.18 ₹/L,- 0.05,92.78 ₹/L,- 0.04
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Kandhamal,102.69 ₹/L,+ 0.06,94.26 ₹/L,+ 0.06
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.37 ₹/L,- 0.26,93.88 ₹/L,- 0.33
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,- 0.90,93.29 ₹/L,- 0.86
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.06 ₹/L,- 0.13,92.64 ₹/L,- 0.13
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.09,93.26 ₹/L,- 0.08
Sonapur,102.30 ₹/L,- 0.27,93.86 ₹/L,- 0.25
Sundargarh,102.19 ₹/L,- 0.08,93.75 ₹/L,- 0.07
