City,Price(P),Change(P),Price(D),Change(D)
Angul,102.73 ₹/L,  0.00,94.24 ₹/L,  0.00
Baleshwar,101.10 ₹/L,  0.00,92.69 ₹/L,  0.00
Bargarh,102.37 ₹/L,  0.00,93.92 ₹/L,  0.00
Bhadrak,101.59 ₹/L,+ 0.11,93.17 ₹/L,+ 0.11
Bolangir,103.54 ₹/L,  0.00,95.04 ₹/L,  0.00
Boudh,103.05 ₹/L,  0.00,94.55 ₹/L,  0.00
Cuttack,101.41 ₹/L,+ 0.17,92.97 ₹/L,+ 0.16
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.59 ₹/L,  0.00,92.16 ₹/L,  0.00
Jajpur,101.30 ₹/L,  0.00,92.84 ₹/L,  0.00
Jharsuguda,101.17 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalahandi,103.62 ₹/L,  0.00,95.13 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.26 ₹/L,  0.00,94.74 ₹/L,  0.00
Khordha,101.41 ₹/L,+ 0.35,92.98 ₹/L,+ 0.34
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,- 0.89,93.49 ₹/L,- 0.85
Nabarangapur,106.00 ₹/L,  0.00,97.41 ₹/L,  0.00
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,- 0.15
Nuaparha,103.54 ₹/L,  0.00,95.05 ₹/L,  0.00
Puri,101.47 ₹/L,+ 0.12,93.03 ₹/L,+ 0.11
Rayagada,104.88 ₹/L,  0.00,96.31 ₹/L,  0.00
Sambalpur,101.71 ₹/L,  0.00,93.29 ₹/L,  0.00
Sonapur,102.59 ₹/L,  0.00,94.13 ₹/L,  0.00
Sundargarh,102.64 ₹/L,  0.00,94.18 ₹/L,  0.00
