City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.11 ₹/L,- 0.04,92.70 ₹/L,- 0.04
Bargarh,102.33 ₹/L,- 0.08,93.88 ₹/L,- 0.08
Bhadrak,101.66 ₹/L,+ 0.01,93.24 ₹/L,+ 0.02
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.02
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.24 ₹/L,+ 0.05,92.81 ₹/L,+ 0.04
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,+ 0.38,93.83 ₹/L,+ 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.89,94.10 ₹/L,+ 0.86
Jagatsinghpur,100.63 ₹/L,- 0.45,92.20 ₹/L,- 0.44
Jajpur,101.99 ₹/L,+ 0.33,93.51 ₹/L,+ 0.32
Jharsuguda,101.15 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,+ 0.17,92.75 ₹/L,+ 0.16
Keonjhar,102.06 ₹/L,- 0.56,93.58 ₹/L,- 0.61
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.07,94.20 ₹/L,+ 1.06
Nabarangapur,102.59 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.20,93.11 ₹/L,+ 0.20
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.06 ₹/L,- 0.35,92.64 ₹/L,- 0.33
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.41 ₹/L,+ 1.26,93.96 ₹/L,+ 1.22
Sonapur,102.45 ₹/L,- 0.18,94.00 ₹/L,- 0.18
Sundargarh,102.29 ₹/L,+ 1.11,93.85 ₹/L,+ 1.07
