City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,+ 0.21,96.32 ₹/L,+ 0.18
Baleshwar,103.18 ₹/L,  0.00,94.76 ₹/L,  0.00
Bargarh,104.44 ₹/L,  0.00,95.98 ₹/L,  0.00
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.54 ₹/L,  0.00,95.10 ₹/L,  0.00
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 0.29,96.45 ₹/L,+ 0.28
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,  0.00
Jajpur,103.86 ₹/L,+ 0.09,95.38 ₹/L,+ 0.09
Jharsuguda,103.21 ₹/L,- 0.05,94.79 ₹/L,- 0.06
Kalahandi,106.79 ₹/L,+ 0.65,98.24 ₹/L,+ 0.62
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.01 ₹/L,- 0.33,96.49 ₹/L,- 0.31
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,108.35 ₹/L,+ 0.48,99.75 ₹/L,+ 0.47
Malkangiri,109.40 ₹/L,+ 0.48,100.76 ₹/L,+ 0.47
Mayurbhanj,103.67 ₹/L,- 1.03,95.23 ₹/L,- 0.99
Nabarangapur,107.29 ₹/L,- 0.50,98.72 ₹/L,- 0.49
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,106.17 ₹/L,+ 0.42,97.65 ₹/L,+ 0.41
Puri,103.47 ₹/L,+ 0.03,95.02 ₹/L,+ 0.03
Rayagada,107.04 ₹/L,- 0.28,98.46 ₹/L,- 0.27
Sambalpur,103.77 ₹/L,- 0.61,95.33 ₹/L,- 0.60
Sonapur,104.59 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,103.91 ₹/L,- 0.37,95.47 ₹/L,- 0.36
