City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.10,94.05 ₹/L,- 0.15
Baleshwar,101.15 ₹/L,- 0.38,92.74 ₹/L,- 0.37
Bargarh,102.63 ₹/L,+ 0.21,94.20 ₹/L,+ 0.23
Bhadrak,101.87 ₹/L,- 0.27,93.43 ₹/L,- 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Cuttack,101.31 ₹/L,+ 0.12,92.88 ₹/L,+ 0.11
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.94 ₹/L,- 0.06,93.48 ₹/L,- 0.06
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.42 ₹/L,- 0.21,93.95 ₹/L,- 0.25
Jagatsinghpur,101.35 ₹/L,+ 0.71,92.89 ₹/L,+ 0.68
Jajpur,101.80 ₹/L,  0.00,93.33 ₹/L,  0.00
Jharsuguda,101.13 ₹/L,- 0.10,92.72 ₹/L,- 0.10
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,  0.00,92.56 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.21 ₹/L,+ 0.01
Khordha,101.35 ₹/L,+ 0.38,92.92 ₹/L,+ 0.37
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.39 ₹/L,- 0.17,92.97 ₹/L,- 0.17
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.63 ₹/L,+ 0.33,94.20 ₹/L,+ 0.34
Sundargarh,101.84 ₹/L,- 0.43,93.41 ₹/L,- 0.41
