City,Price(P),Change(P),Price(D),Change(D)
Angul,102.76 ₹/L,  0.00,96.19 ₹/L,  0.00
Baleshwar,101.10 ₹/L,- 0.09,94.92 ₹/L,- 0.44
Bargarh,102.37 ₹/L,+ 0.45,96.04 ₹/L,+ 0.58
Bhadrak,101.48 ₹/L,- 0.11,95.41 ₹/L,- 0.35
Bolangir,103.54 ₹/L,+ 0.65,96.54 ₹/L,- 0.63
Boudh,103.05 ₹/L,+ 0.45,96.24 ₹/L,  0.00
Cuttack,101.24 ₹/L,- 0.04,94.84 ₹/L,- 0.50
Deogarh,102.21 ₹/L,  0.00,95.89 ₹/L,+ 0.33
Dhenkanal,101.85 ₹/L,  0.00,95.62 ₹/L,- 0.28
Gajapati,103.52 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,96.45 ₹/L,+ 0.14
Jagatsinghpur,100.58 ₹/L,- 0.14,94.28 ₹/L,+ 0.01
Jajpur,101.29 ₹/L,- 0.01,94.96 ₹/L,+ 0.08
Jharsuguda,101.17 ₹/L,+ 0.10,94.89 ₹/L,- 0.35
Kalahandi,103.62 ₹/L,- 1.02,97.03 ₹/L,- 1.21
Kandhamal,102.78 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,100.98 ₹/L,+ 0.04,94.66 ₹/L,- 0.38
Keonjhar,103.26 ₹/L,+ 0.46,96.05 ₹/L,- 0.36
Khordha,101.06 ₹/L,+ 0.01,94.62 ₹/L,+ 0.04
Koraput,105.73 ₹/L,  0.00,99.33 ₹/L,- 0.30
Malkangiri,106.78 ₹/L,  0.00,100.63 ₹/L,+ 0.07
Mayurbhanj,102.81 ₹/L,+ 0.89,95.23 ₹/L,+ 0.02
Nabarangapur,106.00 ₹/L,+ 0.35,99.21 ₹/L,+ 0.52
Nayagarh,101.50 ₹/L,+ 0.16,95.18 ₹/L,  0.00
Nuaparha,103.54 ₹/L,- 0.26,97.17 ₹/L,- 0.48
Puri,101.35 ₹/L,- 0.10,94.73 ₹/L,- 0.28
Rayagada,104.88 ₹/L,- 0.31,98.46 ₹/L,+ 0.30
Sambalpur,101.71 ₹/L,  0.00,95.33 ₹/L,- 0.03
Sonapur,102.55 ₹/L,  0.00,96.18 ₹/L,+ 0.03
Sundargarh,102.64 ₹/L,+ 1.24,96.31 ₹/L,+ 0.84
