City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.09,93.92 ₹/L,- 0.08
Baleshwar,101.06 ₹/L,  0.00,92.65 ₹/L,  0.00
Bargarh,101.92 ₹/L,- 0.39,93.49 ₹/L,- 0.37
Bhadrak,101.59 ₹/L,  0.00,93.17 ₹/L,  0.00
Bolangir,102.65 ₹/L,- 0.25,94.19 ₹/L,- 0.24
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.14 ₹/L,  0.00,92.72 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,- 0.22,93.49 ₹/L,- 0.22
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 0.30,94.34 ₹/L,+ 0.29
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.63 ₹/L,+ 0.31,93.17 ₹/L,+ 0.30
Jharsuguda,101.09 ₹/L,- 0.04,92.69 ₹/L,- 0.04
Kalahandi,104.52 ₹/L,+ 0.52,96.00 ₹/L,+ 0.50
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,102.92 ₹/L,- 0.06,94.41 ₹/L,- 0.05
Khordha,100.92 ₹/L,- 0.14,92.50 ₹/L,- 0.14
Koraput,105.92 ₹/L,+ 0.12,97.34 ₹/L,+ 0.11
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.54 ₹/L,- 1.30,93.11 ₹/L,- 1.26
Nabarangapur,105.29 ₹/L,- 0.36,96.73 ₹/L,- 0.35
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.62 ₹/L,  0.00,95.12 ₹/L,  0.00
Puri,100.97 ₹/L,- 0.33,92.55 ₹/L,- 0.32
Rayagada,104.91 ₹/L,- 0.28,96.34 ₹/L,- 0.27
Sambalpur,101.63 ₹/L,- 0.62,93.21 ₹/L,- 0.60
Sonapur,102.51 ₹/L,  0.00,94.06 ₹/L,  0.00
Sundargarh,101.99 ₹/L,- 0.23,93.55 ₹/L,- 0.22
