City,Price(P),Change(P),Price(D),Change(D)
Angul,104.91 ₹/L,+ 0.31,96.44 ₹/L,+ 0.30
Baleshwar,103.18 ₹/L,  0.00,94.76 ₹/L,  0.00
Bargarh,104.63 ₹/L,+ 0.19,96.16 ₹/L,+ 0.18
Bhadrak,104.22 ₹/L,+ 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.68 ₹/L,+ 0.66,97.17 ₹/L,+ 0.63
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.28 ₹/L,- 0.26,94.84 ₹/L,- 0.26
Deogarh,103.83 ₹/L,- 0.51,95.40 ₹/L,- 0.49
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jajpur,104.12 ₹/L,+ 0.35,95.63 ₹/L,+ 0.34
Jharsuguda,103.21 ₹/L,- 0.05,94.79 ₹/L,- 0.06
Kalahandi,106.76 ₹/L,+ 0.62,98.21 ₹/L,+ 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.39,95.04 ₹/L,+ 0.38
Keonjhar,104.67 ₹/L,- 0.67,96.20 ₹/L,- 0.60
Khordha,103.02 ₹/L,- 0.17,94.59 ₹/L,- 0.17
Koraput,107.92 ₹/L,+ 0.05,99.33 ₹/L,+ 0.05
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.64 ₹/L,- 1.06,95.21 ₹/L,- 1.01
Nabarangapur,107.29 ₹/L,- 0.50,98.72 ₹/L,- 0.49
Nayagarh,103.43 ₹/L,- 0.04,94.98 ₹/L,- 0.05
Nuaparha,105.66 ₹/L,- 0.09,97.16 ₹/L,- 0.08
Puri,103.77 ₹/L,+ 0.33,95.32 ₹/L,+ 0.33
Rayagada,106.10 ₹/L,- 1.22,97.55 ₹/L,- 1.18
Sambalpur,103.80 ₹/L,- 0.58,95.36 ₹/L,- 0.57
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.08
Sundargarh,104.38 ₹/L,+ 0.10,95.92 ₹/L,+ 0.09
