City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,+ 0.24,94.07 ₹/L,+ 0.23
Baleshwar,101.67 ₹/L,+ 0.48,93.24 ₹/L,+ 0.46
Bargarh,101.71 ₹/L,- 0.30,93.29 ₹/L,- 0.29
Bhadrak,101.82 ₹/L,+ 0.23,93.38 ₹/L,+ 0.21
Bolangir,103.64 ₹/L,+ 0.74,95.14 ₹/L,+ 0.71
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.67 ₹/L,+ 0.39,93.22 ₹/L,+ 0.37
Deogarh,101.87 ₹/L,  0.00,93.44 ₹/L,  0.00
Dhenkanal,102.24 ₹/L,+ 0.38,93.78 ₹/L,+ 0.37
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.67 ₹/L,+ 0.14,94.19 ₹/L,+ 0.14
Jagatsinghpur,100.58 ₹/L,- 0.14,92.15 ₹/L,- 0.14
Jajpur,101.21 ₹/L,- 0.11,92.76 ₹/L,- 0.11
Jharsuguda,101.54 ₹/L,+ 0.47,93.12 ₹/L,+ 0.45
Kalahandi,104.66 ₹/L,+ 0.02,96.12 ₹/L,+ 0.02
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.43,92.92 ₹/L,+ 0.41
Keonjhar,102.84 ₹/L,  0.00,94.33 ₹/L,  0.00
Khordha,100.92 ₹/L,- 0.13,92.50 ₹/L,- 0.12
Koraput,106.10 ₹/L,+ 0.30,97.51 ₹/L,+ 0.28
Malkangiri,105.96 ₹/L,- 0.82,97.38 ₹/L,- 0.79
Mayurbhanj,101.51 ₹/L,- 0.41,93.09 ₹/L,- 0.40
Nabarangapur,105.12 ₹/L,- 0.53,96.57 ₹/L,- 0.51
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,104.04 ₹/L,+ 0.24,95.53 ₹/L,+ 0.23
Puri,101.28 ₹/L,- 0.17,92.85 ₹/L,- 0.16
Rayagada,104.62 ₹/L,- 0.57,96.07 ₹/L,- 0.54
Sambalpur,102.36 ₹/L,+ 0.65,93.91 ₹/L,+ 0.62
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,101.79 ₹/L,+ 0.39,93.36 ₹/L,+ 0.37
